trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
1,BNBUSDT,LONG,spot,2024-01-03 15:45:00+00:00,316.0381,314.7506,4.7681,2024-01-03 16:00:00+00:00,319.6,2024-01-03 16:45:00+00:00,319.4,2024-01-03 17:00:00+00:00,319.8195,8.302108,2655.18,313.7969,313.7969,0,2024-01-03 18:30:00+00:00,312.8555,STOP_LOSS,6,-57.82,4.2483,4.1558,10.4473,-66.22,-1.324
2,BNBUSDT,LONG,spot,2024-01-04 13:30:00+00:00,318.386,317.6247,1.8524,2024-01-04 14:30:00+00:00,320.1,2024-01-04 16:15:00+00:00,318.4,2024-01-04 16:30:00+00:00,318.6183,30.865906,9834.44,317.2542,318.8401,3,2024-01-04 19:30:00+00:00,317.8836,TRAILING_STOP,12,-22.68,15.7351,15.6988,39.2697,-54.11,-1.285
3,BTCUSDT,LONG,spot,2024-01-05 11:30:00+00:00,43850.9245,43761.5785,203.8633,2024-01-05 13:00:00+00:00,44001.07,2024-01-05 13:15:00+00:00,43919.04,2024-01-05 13:30:00+00:00,43962.959,0.203996,8968.28,43720.8058,43720.8058,0,2024-01-05 14:15:00+00:00,43589.6434,STOP_LOSS,3,-76.15,14.3492,14.2274,35.6446,-104.73,-2.12
4,BNBUSDT,LONG,spot,2024-01-12 09:45:00+00:00,309.4059,308.7638,1.4228,2024-01-12 11:15:00+00:00,311.1,2024-01-12 12:45:00+00:00,311.3,2024-01-12 13:00:00+00:00,311.7114,15.121314,4713.49,308.4792,308.4792,0,2024-01-12 15:15:00+00:00,307.5538,STOP_LOSS,9,-62.87,7.5416,7.441,18.6653,-77.85,-1.593
5,SOLUSDT,LONG,spot,2024-01-16 15:30:00+00:00,96.4823,96.1452,1.0238,2024-01-16 15:45:00+00:00,97.25,2024-01-16 17:00:00+00:00,96.52,2024-01-16 17:15:00+00:00,96.6065,72.792515,7032.23,95.9404,97.6449,11,2024-01-16 23:15:00+00:00,97.3519,TRAILING_STOP,24,54.26,11.2516,11.3384,28.2917,31.67,0.653
6,SOLUSDT,LONG,spot,2024-01-26 08:15:00+00:00,87.5076,87.2948,0.4746,2024-01-26 08:30:00+00:00,87.78,2024-01-26 08:45:00+00:00,87.76,2024-01-26 09:00:00+00:00,87.8478,75.085778,6596.12,87.1999,87.561,1,2024-01-26 10:00:00+00:00,87.2076,TRAILING_STOP,4,-48.07,10.5538,10.4769,26.2403,-69.1,-1.42
7,SOLUSDT,LONG,spot,2024-01-31 17:45:00+00:00,101.0113,100.5761,1.0059,2024-01-31 18:00:00+00:00,102.13,2024-01-31 19:00:00+00:00,101.03,2024-01-31 19:15:00+00:00,101.121,64.735418,6546.11,100.3749,100.3749,0,2024-01-31 19:30:00+00:00,99.6202,STOP_LOSS,1,-97.15,10.4738,10.3183,25.893,-117.95,-2.442
8,SOLUSDT,LONG,spot,2024-02-13 20:45:00+00:00,111.6953,111.4604,0.8165,2024-02-13 21:00:00+00:00,113.07,2024-02-13 23:00:00+00:00,111.88,2024-02-13 23:15:00+00:00,112.0019,67.691808,7581.61,111.2971,111.2971,0,2024-02-14 00:15:00+00:00,110.9632,STOP_LOSS,4,-70.31,12.1306,12.0181,30.1155,-94.46,-1.98
9,BNBUSDT,LONG,spot,2024-02-19 12:45:00+00:00,352.7663,352.4046,1.2077,2024-02-19 13:00:00+00:00,354.3,2024-02-19 13:15:00+00:00,353.8,2024-02-19 13:30:00+00:00,354.1538,23.728254,8403.45,352.1631,352.1631,0,2024-02-19 13:45:00+00:00,351.1066,STOP_LOSS,1,-72.3,13.4455,13.3298,33.3969,-99.08,-2.098
10,SOLUSDT,LONG,spot,2024-02-28 05:30:00+00:00,108.4768,108.3387,0.4873,2024-02-28 06:15:00+00:00,108.81,2024-02-28 06:45:00+00:00,108.75,2024-02-28 07:00:00+00:00,108.8587,75.696427,8240.22,108.2413,109.5338,3,2024-02-28 08:15:00+00:00,109.2052,TRAILING_STOP,5,26.22,13.1843,13.2263,33.0395,-0.19,-0.004
11,BTCUSDT,LONG,spot,2024-03-01 16:45:00+00:00,61820.2716,61719.6872,319.7008,2024-03-01 17:30:00+00:00,62036.61,2024-03-01 18:00:00+00:00,62002.08,2024-03-01 18:15:00+00:00,62064.0721,0.114467,7104.32,61655.747,62498.2545,8,2024-03-01 21:00:00+00:00,62310.7597,TRAILING_STOP,11,28.24,11.3669,11.4121,28.502,5.46,0.117
12,SOLUSDT,LONG,spot,2024-03-02 23:00:00+00:00,129.3155,128.9395,0.8166,2024-03-02 23:30:00+00:00,130.03,2024-03-02 23:45:00+00:00,130.02,2024-03-03 00:00:00+00:00,130.16,33.794188,4398.65,128.7761,128.7761,0,2024-03-03 00:45:00+00:00,128.3898,STOP_LOSS,3,-59.82,7.0378,6.9421,17.4151,-73.8,-1.578
13,SOLUSDT,LONG,spot,2024-03-03 00:30:00+00:00,129.3595,129.1543,0.9889,2024-03-03 01:00:00+00:00,129.98,2024-03-03 01:15:00+00:00,130.05,2024-03-03 01:30:00+00:00,130.1901,37.615317,4897.14,128.9566,128.9566,0,2024-03-03 02:15:00+00:00,128.5697,STOP_LOSS,3,-60.95,7.8354,7.7379,19.4057,-76.52,-1.649
14,SOLUSDT,LONG,spot,2024-03-03 02:00:00+00:00,129.558,129.3054,1.0349,2024-03-03 03:30:00+00:00,130.24,2024-03-03 04:30:00+00:00,130.26,2024-03-03 04:45:00+00:00,130.3903,35.619529,4644.44,129.0984,129.0984,0,2024-03-03 06:00:00+00:00,128.7111,STOP_LOSS,5,-59.81,7.4311,7.3354,18.3983,-74.58,-1.621
15,ETHUSDT,LONG,spot,2024-03-03 15:15:00+00:00,3420.6496,3417.3551,11.8084,2024-03-03 15:30:00+00:00,3430.02,2024-03-03 16:00:00+00:00,3432.76,2024-03-03 16:15:00+00:00,3436.2028,2.152004,7394.72,3414.9934,3457.1869,7,2024-03-03 18:30:00+00:00,3446.8154,TRAILING_STOP,9,22.84,11.8316,11.8681,29.6474,-0.86,-0.019
16,SOLUSDT,LONG,spot,2024-03-03 15:00:00+00:00,129.0605,128.7833,0.8495,2024-03-03 16:00:00+00:00,129.62,2024-03-03 16:45:00+00:00,130.32,2024-03-03 17:00:00+00:00,130.4503,24.990068,3259.96,128.6134,131.0095,2,2024-03-04 00:45:00+00:00,130.6165,TRAILING_STOP,31,4.15,5.2159,5.2226,13.0523,-6.29,-0.137
17,ETHUSDT,LONG,spot,2024-03-09 03:00:00+00:00,3912.0049,3906.4657,12.609,2024-03-09 03:15:00+00:00,3921.96,2024-03-09 05:15:00+00:00,3922.14,2024-03-09 05:30:00+00:00,3926.0521,2.062896,8099.04,3903.9439,3903.9439,0,2024-03-09 10:15:00+00:00,3892.2321,STOP_LOSS,19,-69.77,12.9585,12.8468,32.1868,-95.57,-2.096
18,SOLUSDT,LONG,spot,2024-03-12 23:45:00+00:00,149.0762,148.9532,1.1604,2024-03-13 00:00:00+00:00,150.69,2024-03-13 01:15:00+00:00,149.78,2024-03-13 01:30:00+00:00,149.9298,37.338695,5598.18,148.7211,148.7211,0,2024-03-13 03:30:00+00:00,148.275,STOP_LOSS,8,-61.79,8.9571,8.8582,22.2074,-79.6,-1.764
19,SOLUSDT,LONG,spot,2024-03-13 03:30:00+00:00,149.5661,149.2715,0.8296,2024-03-13 04:45:00+00:00,150.05,2024-03-13 05:00:00+00:00,149.9,2024-03-13 05:15:00+00:00,150.0499,47.370085,7107.88,149.1056,151.2124,7,2024-03-13 07:30:00+00:00,150.7587,TRAILING_STOP,9,33.58,11.3726,11.4263,28.5322,10.78,0.241
20,SOLUSDT,LONG,spot,2024-03-17 02:15:00+00:00,185.3244,184.1292,2.9205,2024-03-17 02:45:00+00:00,187.5,2024-03-17 03:00:00+00:00,185.73,2024-03-17 03:15:00+00:00,185.9057,18.971464,3526.9,183.5451,183.5451,0,2024-03-17 04:45:00+00:00,182.9944,STOP_LOSS,6,-55.23,5.643,5.5547,13.9419,-66.43,-1.483
21,SOLUSDT,LONG,spot,2024-03-17 05:15:00+00:00,185.3681,185.0462,2.4122,2024-03-17 05:30:00+00:00,186.87,2024-03-17 06:30:00+00:00,186.94,2024-03-17 06:45:00+00:00,187.1269,17.343103,3245.36,184.5638,184.5638,0,2024-03-17 07:00:00+00:00,182.3613,STOP_LOSS,1,-82.65,5.1926,5.0603,12.7335,-92.9,-2.09
22,SOLUSDT,LONG,spot,2024-03-17 08:30:00+00:00,185.1206,184.2394,3.2248,2024-03-17 09:00:00+00:00,187.02,2024-03-17 09:30:00+00:00,185.67,2024-03-17 09:45:00+00:00,185.8557,19.453229,3615.49,183.5944,189.8948,8,2024-03-17 12:30:00+00:00,189.3251,TRAILING_STOP,11,67.49,5.7848,5.8928,14.6644,55.81,1.269
23,SOLUSDT,LONG,spot,2024-03-18 20:30:00+00:00,201.6093,200.4556,2.3776,2024-03-18 21:00:00+00:00,202.81,2024-03-18 21:45:00+00:00,201.79,2024-03-18 22:00:00+00:00,201.9918,22.004381,4444.7,199.98,199.98,0,2024-03-18 22:15:00+00:00,199.3801,STOP_LOSS,1,-57.47,7.1115,7.0196,17.6064,-71.6,-1.617
24,BNBUSDT,LONG,spot,2024-03-23 10:45:00+00:00,554.2443,553.2756,3.2613,2024-03-23 11:15:00+00:00,556.6,2024-03-23 11:30:00+00:00,554.9,2024-03-23 11:45:00+00:00,555.3548,15.654962,8694.06,552.6234,561.1171,8,2024-03-23 15:15:00+00:00,559.4338,TRAILING_STOP,14,63.86,13.9105,14.0127,34.9678,35.93,0.84
25,SOLUSDT,LONG,spot,2024-03-28 19:00:00+00:00,186.0721,185.8494,0.9995,2024-03-28 19:30:00+00:00,186.66,2024-03-28 20:00:00+00:00,186.48,2024-03-28 20:15:00+00:00,186.6765,42.9315,8014.3,185.6495,187.0935,5,2024-03-28 21:45:00+00:00,186.5322,TRAILING_STOP,6,-6.19,12.8229,12.813,32.0386,-31.83,-0.722
