initial_equity,final_equity,net_ret_pct,gross_ret_pct,drag_pct,cagr_pct,max_dd_pct,sharpe,calmar,avg_cash_pct,trades_count,total_friction,model,regime
11044.784742719468,96756.3250096293,776.036312734926,948.1053982909028,172.0690855559768,777.339477440407,51.68113618480592,2.4796716395185445,15.041067879404364,49.4294842537654,271,41671.88839889942,Core-4 Top-1 Rotation,2021
10109.504616622906,16143.068442340478,59.68209179900541,61.85105396521804,2.16896216621263,59.73328738120589,54.115788558298625,0.9725689138987917,1.1038051735466363,0.0,2,34.000335475201254,BTC Buy & Hold,2021
10239.61215433815,337032.7716651507,3191.460326672258,3279.104134363355,87.64380769109721,3199.3465312483268,55.84620014581162,3.260771479286259,57.28852675553563,0.0,8,451.57126896871995,Core-4 Equal-Weight (EW 25%),2021
10000.0,144540.44693128392,1345.4044693128392,1461.5684459384142,116.16397662557506,1348.0511622687106,48.77321955330027,3.1127252143129707,27.639167039107097,28.300325602590682,234,8266.905829529034,Simple EMA Trend (No Rotation),2021
96756.3250096293,83157.42374684378,-14.054793070563754,-3.3255694537270952,10.72922361683666,-14.063708553370258,41.25636288281076,-0.17367506609798022,-0.34088580695584836,76.31218621633957,78,16761.343408417066,Core-4 Top-1 Rotation,2022
10115.854353236642,3567.978091275801,-64.72885070617689,-64.22730804490908,0.5015426612678056,-64.75401722764447,67.21392902034935,-1.3927568213508241,-0.9634017557289333,0.0,2,17.636481590450106,BTC Buy & Hold,2022
10126.88755718196,3043.9271367182687,-69.9421256577543,-69.48146400847742,0.46066164927688646,-69.96686268760052,71.66802115443102,-1.2901843614693085,-0.976263353732555,0.0,8,16.95453871694908,Core-4 Equal-Weight (EW 25%),2022
10000.0,7382.966853076901,-26.17033146923099,-20.545631967677114,5.624699501553877,-26.18567276858068,36.78838717737351,-0.8381414101991654,-0.7117918119739164,73.63034839427054,232,664.6294270971915,Simple EMA Trend (No Rotation),2022
83157.42374684378,150091.17643554672,80.49041164679348,115.43321046581508,34.942798819021604,80.56342705284361,45.03940442011114,1.192316778647663,1.7887320689540505,40.62072113190324,214,56871.46823898761,Core-4 Top-1 Rotation,2023
9981.735805240582,25523.59671307232,155.70298804815087,155.9006079760509,0.19761992790003546,155.86746957442688,21.185976603209784,2.444976218498584,7.357105716373356,0.0,2,46.20713397116868,BTC Buy & Hold,2023
9971.189210870783,40029.193085980645,301.44853577083904,301.3343010645052,-0.11423470633383204,301.8308937681883,30.263437082880962,2.655098678300916,9.973450568141983,0.0,8,65.083138272592,Core-4 Equal-Weight (EW 25%),2023
10000.0,26132.28366065229,161.3228366065229,186.54351479943054,25.220678192907627,161.4948268489943,28.114208772389027,2.314586703468351,5.744242285331481,41.35792427389588,274,1024.6678987621178,Simple EMA Trend (No Rotation),2023
150091.17643554672,129765.9085278244,-13.541947228623762,25.09763707100148,38.63958429962524,-13.516163501735045,58.33503651594072,0.029803902920247323,-0.23169889502068963,39.91807009558489,219,93916.96321946914,Core-4 Top-1 Rotation,2024
9998.08622261123,22134.908646269443,121.3914558589234,121.92548502279132,0.5340291638679275,121.03118871215676,30.006091405991402,1.7877728588256177,4.033553956580634,0.0,2,41.7974641526577,BTC Buy & Hold,2024
9992.480197733246,19509.015881236446,95.23697315569348,95.59817846776733,0.3612053120738494,94.96948831475108,35.38105791552302,1.433799824252509,2.684190182823344,0.0,8,38.38041311569277,Core-4 Equal-Weight (EW 25%),2024
10000.0,14178.983103629447,41.78983103629448,56.56121606849671,14.771385032202232,41.688413296939416,30.247899923265624,1.0695128135233738,1.37822504711721,37.62126587015098,309,1183.799330207985,Simple EMA Trend (No Rotation),2024
129765.9085278244,143418.07108442462,10.520608002118625,35.04740182585013,24.526793823731506,10.52818057458127,44.18163493117484,0.44638255924368764,0.2382931412787651,58.01004107713373,170,49756.54421707153,Core-4 Top-1 Rotation,2025
10014.97301789389,9363.283416443235,-6.507152842911024,-6.123343592374109,0.38380925053691506,-6.511461435362076,34.367970352794956,0.06834839037248071,-0.1894630776423646,0.0,2,25.177861167937607,BTC Buy & Hold,2025
10033.42513947127,9302.153563532433,-7.288354333377455,-6.736233958148807,0.5521203752286485,-7.2931597260958325,45.353869271794636,0.14142777548756447,-0.16080567861563722,0.0,8,25.098313430854954,Core-4 Equal-Weight (EW 25%),2025
10000.0,11404.270323291063,14.042703232910636,24.899145895042494,10.856442662131858,14.052967755416134,21.007297422511513,0.5685717231277636,0.668956480825416,52.77930479598932,296,948.18131390086,Simple EMA Trend (No Rotation),2025
143418.07108442462,121974.99668861154,-14.951445263261398,-0.5779795588399139,14.373465704421484,-20.016795367523777,35.252181939174235,-0.47537411492018855,-0.5678172035439307,55.59748427672956,121,33441.86842322093,Core-4 Top-1 Rotation,2026 (Stress)
10009.545801948188,9803.343424905555,-2.0600572805461237,-1.7112842350117674,0.3487730455343563,-2.8300237009442064,39.97785692269827,0.141677990409213,-0.07078978011293549,0.0,2,25.75050736593343,BTC Buy & Hold,2026 (Stress)
10025.085287295587,9407.503333860395,-6.160366079058011,-5.679992920487564,0.4803731585704467,-8.395662167957052,47.417445336047805,0.04317901322900641,-0.1770585089191737,0.0,8,25.2354041554788,Core-4 Equal-Weight (EW 25%),2026 (Stress)
10000.0,11128.008057808544,11.280080578085428,19.786937299063045,8.506856720977616,15.882403945703016,27.37846729778544,0.707637736789578,0.5801056638034553,52.65892743951342,228,646.2630538698857,Simple EMA Trend (No Rotation),2026 (Stress)
9985.54915421205,121974.99668861154,1121.5151596060264,2825.890248541466,1704.3750889354396,52.4203739116676,69.95490684023639,0.9594405364995495,0.7493452036379049,51.51375441831873,1144,294670.01485748624,Core-4 Top-1 Rotation,Full Cycle
9952.95518228647,75254.31609590226,656.1002206644546,654.502802181489,-1.5974184829656224,40.59188238927203,77.04339319608702,0.8777832671953489,0.5268703870033292,0.0,2,110.92127938447587,BTC Buy & Hold,Full Cycle
9907.498637544177,228544.82116105934,2206.786299167334,2191.399575943739,-15.386723223595254,69.64538332585528,89.05404764752257,1.054480769836299,0.7820574714527619,0.0,8,310.3968582294085,Core-4 Equal-Weight (EW 25%),Full Cycle
10000.0,414014.47778022895,4040.1447778022894,7082.414937577815,3042.270159775526,87.20574967572539,54.003619373096456,1.4149968618130828,1.6148130567554067,48.38539964224278,1614,113014.28817624901,Simple EMA Trend (No Rotation),Full Cycle
