trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
1,ETHUSDT,2020-11-06 04:00:00,2020-11-07 16:00:00,426.903345,428.63821964285717,11.702414746832215,4995.800000000001,5016.102222604478,20.302222604476952,8.009521778083585,12.292700826393368,0.002460607075221859,9,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
2,SOLUSDT,2020-11-07 12:00:00,2020-11-07 16:00:00,2.39969925,1.8879773154107145,2081.844214436455,4995.799999999999,3930.4746510750656,-1065.3253489249337,7.1410197208600525,-1072.4663686457936,-0.2146735995527831,1,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
3,SOLUSDT,2020-11-08 16:00:00,2020-11-11 20:00:00,2.2452220499999997,1.9942042,1747.815768646967,3924.2345031038685,3485.50154666201,-438.7329564418586,5.9277888398127025,-444.6607452816713,-0.11331146110915835,19,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
4,ETHUSDT,2020-11-08 12:00:00,2020-11-15 16:00:00,445.46261999999996,452.6207632142857,11.2424301167126,5008.082374957699,5088.557299809728,80.47492485202814,8.077311739813943,72.3976131122142,0.014456154610041873,43,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
5,ETHUSDT,2020-11-20 20:00:00,2020-11-22 08:00:00,510.24499499999996,515.6503625000001,9.95682314154772,5080.4191740749,5134.239462287472,53.820288212571754,8.171726909089898,45.648561303481856,0.008985195854787723,9,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
6,ETHUSDT,2020-11-22 16:00:00,2020-11-25 20:00:00,534.62718,561.8709275000001,9.588044870047362,5126.0293905868875,5387.24366404513,261.21427345824213,8.410618443705616,252.8036550145365,0.04931763666411452,19,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
7,ETHUSDT,2020-12-01 00:00:00,2020-12-01 12:00:00,616.958325,580.6370217857144,8.71796436255433,5378.620690531212,5061.972863507541,-316.6478270236713,8.352474843231002,-325.0003018669023,-0.06042446949996842,3,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
8,ETHUSDT,2020-12-17 00:00:00,2020-12-17 16:00:00,637.4985899999999,625.0895285714287,7.927693438377452,5053.893388917877,4955.51815405417,-98.37523486370702,8.007529234377637,-106.38276409808466,-0.021049665260323782,4,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
9,ETHUSDT,2020-12-17 20:00:00,2020-12-20 20:00:00,648.414045,627.6114542857143,7.630309714129705,4947.5999863416355,4788.8697763353575,-158.73021000627824,7.789175810141595,-166.51938581641983,-0.033656598406523144,18,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
10,SOLUSDT,2021-01-02 00:00:00,2021-01-03 16:00:00,1.84302105,1.9109506964285714,1888.175543544787,3479.9472728482338,3608.2103699163067,128.26309706807314,5.670526114211633,122.5925709538615,0.03522828403475295,10,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
11,ETHUSDT,2020-12-27 16:00:00,2021-01-04 08:00:00,698.0888699999999,1003.1144964285716,6.84901404717898,4781.220476809301,6870.345276968155,2089.124800158855,9.321252603021966,2079.803547555833,0.43499427764179766,46,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
12,ETHUSDT,2021-01-04 12:00:00,2021-01-08 00:00:00,977.458485,1092.7719510714287,7.017461196201276,6859.276989385186,7668.48476294091,809.2077735557233,11.622209401860879,797.5855641538624,0.11627837239816027,21,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
13,ETHUSDT,2021-01-08 04:00:00,2021-01-11 00:00:00,1150.6750499999998,1142.5043832142856,6.6536530723119105,7656.19258166516,7601.827799503555,-54.364782161604666,12.206416304934972,-66.57119846653964,-0.008695078886333465,17,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
