trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
1,SOLUSDT,2020-11-07 12:00:00,2020-11-11 12:00:00,2.39969925,2.1027481000000003,2081.844214436455,4995.799999999999,4377.593966402249,-618.2060335977508,7.4987151731217985,-625.7047487708726,-0.1252461565256561,24,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
2,ETHUSDT,2020-11-06 04:00:00,2020-11-15 20:00:00,426.903345,445.087345,11.702414746832215,4995.800000000001,5208.596709756398,212.7967097563973,8.16351736780512,204.63319238859216,0.04096104575615359,58,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
3,ETHUSDT,2020-11-17 20:00:00,2020-11-26 04:00:00,483.311535,531.79397,10.759646571454137,5200.261300506986,5721.915166030484,521.6538655234975,8.737741173229978,512.9161243502675,0.09863275991540311,50,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
4,ETHUSDT,2020-12-17 00:00:00,2020-12-21 12:00:00,637.4985899999999,606.33668,8.961190918575678,5712.746575312799,5433.498750415327,-279.2478248974719,8.9169962605825,-288.1648211580544,-0.050442430336983056,27,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
5,ETHUSDT,2020-12-27 16:00:00,2021-01-04 12:00:00,698.0888699999999,976.4815150000001,7.7709644799300674,5424.823812604518,7588.203168373299,2163.379355768782,10.410421584782254,2152.9689341839994,0.39687352226658495,47,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
6,ETHUSDT,2021-01-07 04:00:00,2021-01-11 04:00:00,1213.776585,1104.46749,6.241662878085427,7575.984252883802,6893.7137323851875,-682.2705204986138,11.575758388215192,-693.8462788868289,-0.0915849684643571,24,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
7,SOLUSDT,2021-01-02 00:00:00,2021-01-11 16:00:00,1.84302105,2.7570208000000003,2371.443800502493,4370.620843218096,6538.119884016424,2167.4990407983296,8.726992581787616,2158.772048216542,0.4939280083209035,58,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
8,ETHUSDT,2021-01-19 08:00:00,2021-01-20 12:00:00,1375.417365,1264.777295,5.0040961965543,6882.720804871237,6329.067251397736,-553.6535534735011,10.569430445015179,-564.2229839185163,-0.08197673564198452,7,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
9,SOLUSDT,2021-01-18 08:00:00,2021-01-20 12:00:00,4.0104042,3.4107937500000003,1627.661252427906,6527.579522914134,5551.616826898275,-975.9626960158598,9.663357079849927,-985.6260530957097,-0.15099410886314146,13,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
10,SOLUSDT,2021-01-31 00:00:00,2021-01-31 16:00:00,4.2301139999999995,4.224486700000001,1310.3148982989646,5542.781395703026,5535.407860675829,-7.37353502719602,8.862551405103083,-16.236086432299103,-0.002929230881247803,4,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
11,SOLUSDT,2021-02-02 04:00:00,2021-02-06 08:00:00,4.806301949999999,5.97391155,1149.8567932427404,5526.558947583329,6869.14277799877,1342.5838304154404,9.91656138046568,1332.6672690349747,0.24113870523677802,25,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
12,ETHUSDT,2021-02-02 20:00:00,2021-02-07 16:00:00,1517.048145,1537.4209050000002,4.1653073365441635,6318.971768259214,6403.830574952868,84.8588066936543,10.178241874569665,74.68056481908464,0.011818467870708348,29,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
13,SOLUSDT,2021-02-08 08:00:00,2021-02-14 12:00:00,7.561478849999999,8.565615050000002,906.9795620882169,6858.106776112313,7768.837787065241,910.7310109529282,11.701555650542044,899.0294553023862,0.1310900347066371,37,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
14,ETHUSDT,2021-02-12 20:00:00,2021-02-15 04:00:00,1841.2801799999997,1726.7761800000003,3.4723610620757626,6393.589601403851,5995.990370351929,-397.5992310519212,9.911663977404626,-407.5108950293258,-0.06373741832598201,14,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
15,ETHUSDT,2021-02-18 04:00:00,2021-02-21 00:00:00,1893.396225,1911.9435500000002,3.161737060887163,5986.421015526349,6045.062780359169,58.64176483281972,9.625187036708414,49.01657779611131,0.008187960330384745,17,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
16,SOLUSDT,2021-02-19 16:00:00,2021-02-22 12:00:00,10.95657555,9.9112419,707.9201901430092,7756.381046672246,7016.3682504013605,-740.0127962708858,11.818199437658885,-751.8309957085447,-0.09693064216218543,17,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
17,SOLUSDT,2021-02-22 20:00:00,2021-02-26 00:00:00,13.323158249999999,13.84957175,525.7898658525726,7005.181589000095,7281.964472548079,276.7828835479843,11.42971684923854,265.3531666987457,0.03787955577274645,19,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
