bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols,bar_fee,bar_slippage,bar_friction
2020-10-15 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-15 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-15 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-15 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-15 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-15 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-16 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-16 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-16 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-16 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-16 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-16 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-17 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-17 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-17 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-17 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-17 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-17 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-18 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-18 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-18 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-18 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-18 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-18 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-19 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-19 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-19 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-19 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-19 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-19 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-20 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-20 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-20 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-20 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-20 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-20 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-21 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-21 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-21 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-21 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-21 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-21 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-22 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-22 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-22 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-22 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-22 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-22 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-23 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-23 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-23 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-23 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-23 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-23 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-24 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-24 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-24 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-24 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-24 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-24 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-25 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-25 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-25 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-25 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-25 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-25 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-26 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-26 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-26 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-26 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-26 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-26 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-27 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-27 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-27 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-27 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-27 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-27 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-28 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-28 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-28 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-28 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-28 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-28 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-29 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-29 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-29 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-29 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-29 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-29 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-30 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-30 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-30 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-30 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-30 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-30 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-31 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-31 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-31 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-31 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-31 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-10-31 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-01 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-01 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-01 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-01 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-01 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-01 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-02 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-02 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-02 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-02 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-02 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-02 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-03 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-03 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-03 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-03 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-03 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-03 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-04 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-04 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-04 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-04 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-04 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-04 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-05 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-05 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-05 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-05 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-05 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-05 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-06 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0
2020-11-06 04:00:00,5000.203359999999,5101.901757176441,10102.10511717644,0.0,106.10175717644033,3.996640000000001,2.4966516741629645,1,ETHUSDT,3.996640000000001,2.4966516741629645,6.493291674162966
2020-11-06 08:00:00,5000.203359999999,5188.616650450467,10188.820010450465,0.0,192.81665045046668,3.996640000000001,2.4966516741629645,1,ETHUSDT,0.0,0.0,0.0
2020-11-06 12:00:00,5000.203359999999,5093.241970263785,10093.445330263785,0.0,97.44197026378438,3.996640000000001,2.4966516741629645,1,ETHUSDT,0.0,0.0,0.0
2020-11-06 16:00:00,5000.203359999999,5163.924555334651,10164.12791533465,0.0,168.12455533465055,3.996640000000001,2.4966516741629645,1,ETHUSDT,0.0,0.0,0.0
