bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2020-10-15 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-15 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-15 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-15 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-15 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-15 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-16 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-16 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-16 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-16 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-16 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-16 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-17 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-17 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-17 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-17 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-17 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-17 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-18 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-18 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-18 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-18 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-18 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-18 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-19 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-19 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-19 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-19 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-19 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-19 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-20 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-20 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-20 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-20 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-20 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-20 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-21 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-21 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-21 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-21 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-21 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-21 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-22 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-22 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-22 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-22 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-22 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
