trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
1,BTCUSDT,2020-10-15 08:00:00,2020-10-15 12:00:00,11402.518409999999,11309.72231,0.219065640605267,2497.9000000000005,2477.57156290783,-20.328437092170322,3.9803772503262644,-24.308814342496586,-0.009731700365305488,1,EMA200_BREAKDOWN,BAR_CLOSE
2,ETHUSDT,2020-10-15 08:00:00,2020-10-15 12:00:00,378.979395,372.023895,6.591123509498452,2497.9,2452.0554404296836,-45.844559570316676,3.9599643523437473,-49.80452392266042,-0.019938557957748678,1,EMA200_BREAKDOWN,BAR_CLOSE
3,SOLUSDT,2020-10-15 08:00:00,2020-10-15 12:00:00,2.32686285,2.2444772,1073.5054711110283,2497.9,2409.458553983962,-88.44144601603827,3.9258868431871696,-92.36733285922544,-0.03697799465920391,1,EMA200_BREAKDOWN,BAR_CLOSE
4,BNBUSDT,2020-10-15 08:00:00,2020-10-15 12:00:00,30.909446999999997,30.779602500000003,80.81348074587036,2497.9,2487.4068139992937,-10.493186000706656,3.988245451199435,-14.48143145190609,-0.005797442432405656,1,EMA200_BREAKDOWN,BAR_CLOSE
5,SOLUSDT,2020-10-15 16:00:00,2020-10-16 04:00:00,2.29044465,2.21898995,1050.2808944544352,2405.6102557003755,2330.5627494714026,-75.04750622897319,3.7889384041374226,-78.83644463311062,-0.03277191076413913,3,EMA200_BREAKDOWN,BAR_CLOSE
6,BTCUSDT,2020-10-15 16:00:00,2020-10-16 08:00:00,11404.2993,11300.217065,0.2169016736575434,2473.6116050615506,2451.035994092033,-22.57561096951771,3.939718079322867,-26.515329048840577,-0.010719277430047794,4,EMA200_BREAKDOWN,BAR_CLOSE
7,ETHUSDT,2020-10-15 16:00:00,2020-10-16 08:00:00,376.818315,368.61560000000003,6.496863911398348,2448.137311877435,2394.845388818449,-53.29192305898561,3.8743861605567074,-57.16630921954232,-0.02335094070998103,4,EMA200_BREAKDOWN,BAR_CLOSE
8,BNBUSDT,2020-10-15 16:00:00,2020-10-16 08:00:00,31.529857049999997,30.356314250000004,78.7644145995427,2483.430732950514,2390.9973213010067,-92.43341164950766,3.899542443401217,-96.33295409290888,-0.03879027218869021,4,EMA200_BREAKDOWN,BAR_CLOSE
9,ETHUSDT,2020-10-18 16:00:00,2020-10-19 04:00:00,375.84783,372.783515,6.361667758884325,2391.0190223576365,2371.5248684190715,-19.494153938565397,3.8100351126213665,-23.304189051186764,-0.009746551086911864,3,EMA200_BREAKDOWN,BAR_CLOSE
10,ETHUSDT,2020-10-19 12:00:00,2020-10-20 08:00:00,375.93787499999996,375.262275,6.298206608805387,2367.734408825253,2363.4793404403445,-4.255068384908759,3.784970999412478,-8.040039384321236,-0.003395667754944815,5,EMA200_BREAKDOWN,BAR_CLOSE
11,BNBUSDT,2020-10-22 08:00:00,2020-10-22 20:00:00,30.90214335,30.568508100000003,77.24961571440782,2387.178698539043,2361.405503687763,-25.773194851280138,3.7988673617814452,-29.572062213061585,-0.012387871184993286,3,EMA200_BREAKDOWN,BAR_CLOSE
12,BNBUSDT,2020-10-23 00:00:00,2020-10-23 20:00:00,30.6487167,30.389097850000002,76.92431301236964,2357.6314768582406,2337.660475176929,-19.97100168131136,3.756233561628136,-23.727235242939496,-0.010064013598324623,5,EMA200_BREAKDOWN,BAR_CLOSE
