net_return_pct,max_drawdown_pct,annualized_sharpe,calmar_ratio,avg_cash_pct,total_trades,win_rate_pct,profit_factor,top3_trades_profit_share_pct,max_dd_recovery_days,final_equity_usd,total_friction_usd,year,initial_equity,model_key
474.25,30.68,2.91,15.57,70.7,39,53.8,3.78,73.8,91,54925.26,1537.07,2021,9564.64,M1A_Structural_Trend_Close
-3.55,35.14,-0.01,-0.1,92.0,15,33.3,0.91,0.0,106,52976.59,1166.05,2022,54925.26,M1A_Structural_Trend_Close
121.4,28.23,1.6,4.32,77.8,34,47.1,2.39,122.2,178,117291.31,3453.75,2023,52976.59,M1A_Structural_Trend_Close
61.24,16.09,1.48,3.81,78.1,24,58.3,2.84,116.5,109,189119.47,4277.78,2024,117291.31,M1A_Structural_Trend_Close
2.09,22.65,0.21,0.09,87.6,20,35.0,1.08,962.8,0,193066.94,5327.29,2025,189119.47,M1A_Structural_Trend_Close
20.18,14.83,1.22,1.94,84.0,21,38.1,2.01,176.2,227,232030.56,4498.61,2026,193066.94,M1A_Structural_Trend_Close
2220.31,39.71,1.4,1.76,81.5,158,46.2,2.04,51.0,610,232030.56,20332.81,Full_Cycle,10000.0,M1A_Structural_Trend_Close
263.62,30.77,2.27,8.62,74.0,52,46.2,2.14,80.5,89,31214.0,1986.29,2021,8584.35,M1B_Structural_Trend_Intrabar
6.49,27.43,0.38,0.24,92.6,18,38.9,1.21,505.3,106,33239.79,1019.63,2022,31214.0,M1B_Structural_Trend_Intrabar
101.55,26.0,1.6,3.92,81.3,43,37.2,2.14,124.3,280,66994.65,3529.71,2023,33239.79,M1B_Structural_Trend_Intrabar
23.68,15.26,0.81,1.55,82.0,35,51.4,1.67,125.2,94,82858.57,4143.37,2024,66994.65,M1B_Structural_Trend_Intrabar
3.61,21.61,0.27,0.17,90.2,23,34.8,1.12,680.4,0,85850.01,3631.96,2025,82858.57,M1B_Structural_Trend_Intrabar
11.83,14.05,0.79,1.19,87.0,25,40.0,1.26,374.7,226,96004.51,3415.13,2026,85850.01,M1B_Structural_Trend_Intrabar
860.05,32.44,1.12,1.43,84.3,205,42.4,1.64,60.0,460,96004.51,17888.81,Full_Cycle,10000.0,M1B_Structural_Trend_Intrabar
