trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
1,BTCUSDT,2020-11-04 08:00:00,2020-11-06 12:00:00,13607.260229999998,15564.563825000001,0.7342844798375698,9991.6,11428.817652138781,1437.2176521387828,17.136334121711027,1420.0813180170717,0.14212751891759795,13,ROTATION_ROTATE,BAR_CLOSE
2,ETHUSDT,2020-11-06 12:00:00,2020-11-12 16:00:00,443.61169499999994,460.92942000000005,25.721793582808807,11410.488449709936,11855.931397483786,445.44294777385045,18.613135877754978,426.82981189609546,0.03740679584202601,37,ROTATION_ROTATE,BAR_CLOSE
3,BTCUSDT,2020-11-12 16:00:00,2020-11-16 12:00:00,16133.0625,16227.552165000001,0.7337081675945927,11836.959724564038,11906.287563527816,69.32783896377762,18.994597830473484,50.33324113330414,0.004252210221586941,23,ROTATION_ROTATE,BAR_CLOSE
4,SOLUSDT,2020-11-16 12:00:00,2020-11-17 12:00:00,2.2715351999999998,2.2232878000000005,5233.135143921517,11887.25068577479,11634.765521231955,-252.48516454283518,18.8176129656054,-271.30277750844056,-0.022823004635807217,6,ROTATION_ROTATE,BAR_CLOSE
5,BTCUSDT,2020-11-17 12:00:00,2020-11-21 16:00:00,17002.607055,18780.605,0.6831996860848149,11616.175802599459,12830.903440482904,1214.7276378834454,19.55766339446589,1195.1699744889795,0.10288841997566232,25,ROTATION_ROTATE,BAR_CLOSE
6,BNBUSDT,2020-11-21 16:00:00,2020-11-22 08:00:00,30.5008428,29.9302274,419.9996019227989,12810.341834309867,12570.683593458847,-239.65824085101917,20.304820342214974,-259.9630611932341,-0.020293218132319976,4,ROTATION_ROTATE,BAR_CLOSE
7,ETHUSDT,2020-11-22 08:00:00,2020-11-24 04:00:00,542.5911600000001,612.75347,23.130854439442086,12550.597142088032,14173.511321833043,1622.9141797450104,21.37928677113686,1601.5348929738736,0.1276062704302074,11,ROTATION_ROTATE,BAR_CLOSE
8,BNBUSDT,2020-11-24 04:00:00,2020-11-26 04:00:00,32.85491925,29.9606122,430.7052663278668,14150.78674575181,12904.193456946936,-1246.5932888048733,21.643984162159,-1268.2372729670324,-0.08962309274767132,12,ROTATION_ROTATE,BAR_CLOSE
9,ETHUSDT,2020-11-26 04:00:00,2020-12-11 12:00:00,532.32603,538.660535,24.20248882455376,12883.61479209407,13036.92557856565,153.31078647158077,20.736432296527774,132.574354175053,0.010290151973218436,92,ROTATION_EXIT,BAR_CLOSE
10,ETHUSDT,2020-12-11 16:00:00,2020-12-12 12:00:00,554.467095,559.230245,23.474932779936406,13016.077783811612,13127.892409882366,111.814626070754,20.915176154955184,90.89944991579881,0.0069836283576034325,5,ROTATION_ROTATE,BAR_CLOSE
11,BTCUSDT,2020-12-12 12:00:00,2020-12-19 16:00:00,18515.353049999998,23540.224000000002,0.7078936514359085,13106.900878189485,16663.97512297921,3557.0742447897255,23.816700800934957,3533.2575439887905,0.2695723097950868,43,ROTATION_ROTATE,BAR_CLOSE
12,BNBUSDT,2020-12-19 16:00:00,2020-12-21 20:00:00,33.88803555,32.2664587,490.9458520041397,16637.19048584132,15841.084057627886,-796.1064282134374,25.982619634775368,-822.0890478482128,-0.049412732789699786,13,ROTATION_ROTATE,BAR_CLOSE
13,BTCUSDT,2020-12-21 20:00:00,2020-12-27 20:00:00,22828.038314999998,27068.439010000002,0.6928230877552435,15815.791992793304,18753.639495622687,2937.8475028293833,27.655545190732795,2910.1919576386504,0.18400545220654912,36,ROTATION_ROTATE,BAR_CLOSE
14,ETHUSDT,2020-12-27 20:00:00,2020-12-29 04:00:00,706.21293,699.6500000000001,26.51259782115224,18723.53938918754,18549.539065569166,-174.00032361837302,29.818462763805364,-203.8187863821784,-0.01088569752468273,8,ROTATION_ROTATE,BAR_CLOSE
15,BNBUSDT,2020-12-29 04:00:00,2020-12-30 20:00:00,39.53905965,37.82747680000001,468.3948473869667,18519.891810585923,17718.195222770028,-801.6965878158959,28.990469626684764,-830.6870574425807,-0.04485377484590715,10,ROTATION_ROTATE,BAR_CLOSE
16,ETHUSDT,2020-12-30 20:00:00,2021-01-01 08:00:00,753.346485,737.0013150000001,23.48176155659848,17689.902530271596,17306.08914572953,-383.81338454206536,27.996793340800902,-411.81017788286624,-0.023279392137868588,9,ROTATION_ROTATE,BAR_CLOSE
17,BTCUSDT,2021-01-01 08:00:00,2021-01-03 12:00:00,29107.38642,34396.323235,0.5936100900170804,17278.438272938143,20418.004531784947,3139.5662588468035,30.157154243778475,3109.409104603025,0.1799589207939613,13,ROTATION_ROTATE,BAR_CLOSE
18,SOLUSDT,2021-01-03 12:00:00,2021-01-03 16:00:00,2.2668328499999997,2.072963,8992.826918796993,20385.235473893303,18641.79746807017,-1743.4380058231313,31.22162635357078,-1774.6596321767022,-0.08705612620709975,1,ROTATION_ROTATE,BAR_CLOSE
19,ETHUSDT,2021-01-03 16:00:00,2021-01-08 12:00:00,918.4089749999999,1254.61238,20.265553868098504,18612.066555807633,25425.41477047327,6813.34821466564,35.22998506102473,6778.118229604615,0.36417870145051673,29,ROTATION_ROTATE,BAR_CLOSE
20,SOLUSDT,2021-01-08 12:00:00,2021-01-21 16:00:00,3.15707775,3.3035474000000002,8040.502381070398,25384.491166099375,26562.180735678925,1177.6895695795497,41.55733752142264,1136.132232058127,0.04475694330936267,79,ROTATION_EXIT,BAR_CLOSE
21,SOLUSDT,2021-01-21 20:00:00,2021-01-22 00:00:00,3.3170577,2.9878053500000004,7994.937515582733,26519.669047082574,23887.3170819738,-2632.3519651087727,40.325588903245105,-2672.677554012018,-0.10078095428970064,1,ROTATION_EXIT,BAR_CLOSE
22,SOLUSDT,2021-01-22 16:00:00,2021-01-23 12:00:00,3.3918950999999997,3.4496743000000003,7031.24237014757,23849.236542215927,24255.49610136916,406.2595591532346,38.483786114868074,367.77577303836654,0.015420861476524021,5,ROTATION_EXIT,BAR_CLOSE
23,SOLUSDT,2021-01-23 20:00:00,2021-01-24 16:00:00,3.52005915,3.5969006500000003,6879.629674292531,24216.70338360494,24745.344447222094,528.6410636171526,39.16963826466163,489.47142535249094,0.020212141082913464,5,ROTATION_EXIT,BAR_CLOSE
