open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2023-12-31 04:00:00,1.0,1.0,0.9846255035636815,1.0060092120916329,0.9995594434035231
2023-12-31 08:00:00,1.0,1.0,0.9778114862379813,1.0018215015622207,0.9981209344313553
2023-12-31 12:00:00,1.0,1.0,0.9793601265392768,1.0000087153184796,1.001926318437317
2023-12-31 16:00:00,1.0,1.0,0.9657320918878766,0.994361188943747,0.994040026235921
2023-12-31 20:00:00,1.0,1.0,0.9576791623211398,0.9908489155964983,0.9951428282605066
2024-01-01 00:00:00,1.0,1.0,0.9620153551647673,0.9955813335308809,0.9989505631554572
2024-01-01 04:00:00,1.0,1.0,0.9586083465019172,1.004209498825611,1.0035992110416554
2024-01-01 08:00:00,1.0,1.0,0.9581290423286662,1.0086673842278882,1.0057820114676366
2024-01-01 12:00:00,1.0,1.0,0.9581290423286662,1.0184982634727933,1.0230596350009757
2024-01-01 16:00:00,1.0,1.0,0.9581290423286662,1.0249388838291627,1.0386121761944282
2024-01-01 20:00:00,1.0,1.0,0.9581290423286662,1.0399248739547067,1.0673595520145944
2024-01-02 00:00:00,1.0,1.0,0.9581290423286662,1.0396677720595608,1.068609049512073
2024-01-02 04:00:00,1.0,1.0,0.9581290423286662,1.0420209080490326,1.0681026680239132
2024-01-02 08:00:00,1.0,1.0,0.9581290423286662,1.0273094504555935,1.0622449579308415
2024-01-02 12:00:00,1.0,1.0,0.9581290423286662,1.0324122694253557,1.058828410963606
2024-01-02 16:00:00,1.0,1.0,0.9581290423286662,1.0263769113782844,1.0566519579378943
2024-01-02 20:00:00,1.0,1.0,0.9581290423286662,1.032115948597052,1.06407559518632
2024-01-03 00:00:00,1.0,1.0,0.9581290423286662,1.029122236699335,1.0581767445359462
2024-01-03 04:00:00,1.0,1.0,0.9581290423286662,1.005608307441575,1.0274061936521295
2024-01-03 08:00:00,1.0,1.0,0.9395552807232763,0.9762899760764511,1.0108825002174573
2024-01-03 12:00:00,1.0,1.0,0.9309572677409554,0.9615305842313746,1.0014004245705515
2024-01-03 16:00:00,1.0,1.0,0.9362939654541202,0.9629206775288588,1.0072437942407924
2024-01-03 20:00:00,1.0,1.0,0.9358258184713932,0.972228637664992,1.0132989790089124
2024-01-04 00:00:00,1.0,1.0,0.9391932572772043,0.9682065181866909,1.005312538936599
2024-01-04 04:00:00,1.0,1.0,0.9344751749800503,0.9709474858485017,1.0150273525933835
2024-01-04 08:00:00,1.0,1.0,0.9427318190000697,0.9921823593238657,1.0355924592884802
2024-01-04 12:00:00,1.0,1.0,0.9422604530905697,0.9910493679215273,1.0333680481273997
2024-01-04 16:00:00,1.0,1.0,0.9422604530905697,0.9879292839058572,1.0379433482771512
2024-01-04 20:00:00,1.0,1.0,0.9422604530905697,0.9771092160135263,1.0218188357927551
2024-01-05 00:00:00,1.0,1.0,0.9461890708633189,0.9816716852375579,1.0291597217487793
2024-01-05 04:00:00,1.0,1.0,0.9416613078252958,0.9769741285770935,1.0290156122537737
2024-01-05 08:00:00,1.0,1.0,0.9345294510177231,0.9695748231879763,1.0226369451608126
2024-01-05 12:00:00,1.0,1.0,0.9384229912183238,0.9736143733032365,1.0249875990605848
2024-01-05 16:00:00,1.0,1.0,0.9529219133029768,0.9886570129988976,1.0378025300267297
2024-01-05 20:00:00,1.0,1.0,0.9462898744931079,0.981776269059312,1.0327713925020747
2024-01-06 00:00:00,1.0,1.0,0.9332118286935425,0.9731176001499035,1.0262382720025578
2024-01-06 04:00:00,1.0,1.0,0.9433520955183324,0.9755361010279718,1.0266792987768325
2024-01-06 08:00:00,1.0,1.0,0.9433520955183324,0.9789045716203084,1.0312684691716172
2024-01-06 12:00:00,1.0,1.0,0.9399720065767357,0.9781332659348705,1.0321897825662776
2024-01-06 16:00:00,1.0,1.0,0.9448884995826946,0.9764555671275619,1.0336463933836582
2024-01-06 20:00:00,1.0,1.0,0.9421229722668429,0.9770743547396079,1.03299026026692
2024-01-07 00:00:00,1.0,1.0,0.949497711775781,0.9801029279112431,1.0362718662062058
2024-01-07 04:00:00,1.0,1.0,0.9408938490153532,0.9748258025718903,1.035827548187347
2024-01-07 08:00:00,1.0,1.0,0.9390501641381188,0.9721196961839976,1.0355094729071797
2024-01-07 12:00:00,1.0,1.0,0.941508410641098,0.9798632566530561,1.0401454259928389
2024-01-07 16:00:00,1.0,1.0,0.9292171781262012,0.968019138839381,1.03272249401111
2024-01-07 20:00:00,1.0,1.0,0.9030983090320455,0.9547064898619056,1.0230645718678515
2024-01-08 00:00:00,1.0,1.0,0.9181550688627942,0.9691782761971579,1.0337928537676522
2024-01-08 04:00:00,1.0,1.0,0.9245199829511023,0.976381486920486,1.049342573894318
2024-01-08 08:00:00,1.0,1.0,0.9364777038868846,0.9890099833973186,1.057031156331767
2024-01-08 12:00:00,1.0,1.0,0.9565367079630495,1.026037013957583,1.1044323660992403
2024-01-08 16:00:00,1.0,1.0,0.956058439609068,1.0155263398712753,1.1037668294265477
2024-01-08 20:00:00,1.0,1.0,0.9468380246818137,1.0062401680313409,1.1032007353580757
2024-01-09 00:00:00,1.0,1.0,0.9455750983346527,1.004898008985494,1.100815758479069
2024-01-09 04:00:00,1.0,1.0,0.9451023107854855,1.001721275399707,1.0958901758700053
2024-01-09 08:00:00,1.0,1.0,0.9451023107854855,0.9836021282807731,1.1018167670104448
2024-01-09 12:00:00,1.0,1.0,0.9451023107854855,0.9895851944169674,1.1020029574183476
2024-01-09 16:00:00,1.0,1.0,0.9451023107854855,1.0215616979183466,1.0839949126762283
2024-01-09 20:00:00,1.0,1.0,0.9468269420198299,1.0290655871292183,1.0841618257944237
2024-01-10 00:00:00,1.0,1.0,0.9492563437222571,1.0322205324188063,1.0757193132583083
2024-01-10 04:00:00,1.0,1.0,0.9626651531200182,1.0468012602350525,1.0700280461056344
2024-01-10 08:00:00,1.0,1.0,0.9621838205434583,1.0673214775950954,1.070745302336078
2024-01-10 12:00:00,1.0,1.0,0.9621838205434583,1.079784383020817,1.0929090135434711
2024-01-10 16:00:00,1.0,1.0,0.9621838205434583,1.126184738605811,1.0967835136856998
2024-01-10 20:00:00,1.0,1.0,0.9621838205434583,1.138660717009252,1.0932141589342006
2024-01-11 00:00:00,1.0,1.0,0.955948040711276,1.128263342063178,1.0837927362232023
2024-01-11 04:00:00,1.0,1.0,0.9753473760964012,1.158222249336547,1.1063283580686032
2024-01-11 08:00:00,1.0,1.0,0.9748597024083531,1.1387391548755676,1.099834732504096
2024-01-11 12:00:00,1.0,1.0,0.9748597024083531,1.142608756280477,1.0976841392572598
