asset,freq,desc,total_ret,cagr,mdd,sharpe,calmar,win_rate,exposure,trades,cum_curve
BTCUSDT,Buy & Hold (基准),现货买入持有,1.0794327775048176,0.44130193640844584,-0.34367970352795,0.9999135426839294,1.2840500380976283,0.5136798905608755,1.0,1,
BTCUSDT,3x/Day (8h),高频日内 (持仓8h),0.17682898909605393,0.08471679239535113,-0.2285220883453857,0.5054294444778932,0.3707159907768352,0.3917112299465241,0.13383492932056543,322,"open_time
2023-12-31 04:00:00    1.000000
2023-12-31 08:00:00    1.000000
2023-12-31 12:00:00    1.000000
2023-12-31 16:00:00    1.000000
2023-12-31 20:00:00    1.000000
                         ...   
2025-12-30 04:00:00    1.176829
2025-12-30 08:00:00    1.176829
2025-12-30 12:00:00    1.176829
2025-12-30 16:00:00    1.176829
2025-12-30 20:00:00    1.176829
Length: 4385, dtype: float64"
BTCUSDT,1x/Day (24h),每日一次 (持仓24h),0.009969265746373912,0.004966587440556669,-0.32022899447523573,0.13230952634600546,0.015509487042844118,0.4519846350832266,0.1600547195622435,158,"open_time
2023-12-31 04:00:00    1.000000
2023-12-31 08:00:00    1.000000
2023-12-31 12:00:00    1.000000
2023-12-31 16:00:00    1.000000
2023-12-31 20:00:00    1.000000
                         ...   
2025-12-30 04:00:00    1.009969
2025-12-30 08:00:00    1.009969
2025-12-30 12:00:00    1.009969
2025-12-30 16:00:00    1.009969
2025-12-30 20:00:00    1.009969
Length: 4385, dtype: float64"
BTCUSDT,1x/3Days (72h),3天一次 (持仓3天),0.28217571373240813,0.13217152955757183,-0.2160917783209317,0.6587777746745301,0.6116453415514747,0.48383084577114427,0.17555859553123576,68,"open_time
2023-12-31 04:00:00    1.000000
2023-12-31 08:00:00    1.000000
2023-12-31 12:00:00    1.000000
2023-12-31 16:00:00    1.000000
2023-12-31 20:00:00    1.000000
                         ...   
2025-12-30 04:00:00    1.282176
2025-12-30 08:00:00    1.282176
2025-12-30 12:00:00    1.282176
2025-12-30 16:00:00    1.282176
2025-12-30 20:00:00    1.282176
Length: 4385, dtype: float64"
BTCUSDT,1x/Week (168h),每周一次 (持仓1周),0.07929281130084953,0.0388449876037229,-0.29886029499246763,0.27855736409845644,0.12997707709785247,0.4947613504074505,0.19174646602827178,36,"open_time
2023-12-31 04:00:00    1.000000
2023-12-31 08:00:00    1.000000
2023-12-31 12:00:00    1.000000
2023-12-31 16:00:00    1.000000
2023-12-31 20:00:00    1.000000
                         ...   
2025-12-30 04:00:00    1.079293
2025-12-30 08:00:00    1.079293
2025-12-30 12:00:00    1.079293
2025-12-30 16:00:00    1.079293
2025-12-30 20:00:00    1.079293
Length: 4385, dtype: float64"
ETHUSDT,Buy & Hold (基准),现货买入持有,0.2945254726970947,0.13757127543868042,-0.6511965227823647,0.5312283205832314,0.21125922916615125,0.5072959416324669,1.0,1,
ETHUSDT,3x/Day (8h),高频日内 (持仓8h),0.1409285166342742,0.06806226870325105,-0.3330505509898934,0.38811397794665387,0.20436017445686927,0.3997194950911641,0.1265389876880985,316,"open_time
2023-12-31 04:00:00    1.000000
2023-12-31 08:00:00    1.000000
2023-12-31 12:00:00    1.000000
2023-12-31 16:00:00    1.000000
2023-12-31 20:00:00    1.000000
                         ...   
2025-12-30 04:00:00    1.140929
2025-12-30 08:00:00    1.140929
2025-12-30 12:00:00    1.140929
2025-12-30 16:00:00    1.140929
2025-12-30 20:00:00    1.140929
Length: 4385, dtype: float64"
ETHUSDT,1x/Day (24h),每日一次 (持仓24h),-0.08999387759122168,-0.04600629940481793,-0.514726122214596,-0.03471369241010539,-0.08938015270504827,0.45257452574525747,0.15047879616963064,156,"open_time
2023-12-31 04:00:00    1.000000
2023-12-31 08:00:00    1.000000
2023-12-31 12:00:00    1.000000
2023-12-31 16:00:00    1.000000
2023-12-31 20:00:00    1.000000
                         ...   
2025-12-30 04:00:00    0.910006
2025-12-30 08:00:00    0.910006
2025-12-30 12:00:00    0.910006
2025-12-30 16:00:00    0.910006
2025-12-30 20:00:00    0.910006
Length: 4385, dtype: float64"
ETHUSDT,1x/3Days (72h),3天一次 (持仓3天),0.2756794269416116,0.12930302088809809,-0.25408947190615677,0.5867690777555772,0.5088877548450876,0.4986737400530504,0.16438668490652075,66,"open_time
2023-12-31 04:00:00    1.000000
2023-12-31 08:00:00    1.000000
2023-12-31 12:00:00    1.000000
2023-12-31 16:00:00    1.000000
2023-12-31 20:00:00    1.000000
                         ...   
2025-12-30 04:00:00    1.275679
2025-12-30 08:00:00    1.275679
2025-12-30 12:00:00    1.275679
2025-12-30 16:00:00    1.275679
2025-12-30 20:00:00    1.275679
Length: 4385, dtype: float64"
ETHUSDT,1x/Week (168h),每周一次 (持仓1周),-0.11116947626077722,-0.05715856570984834,-0.5338598596536134,-0.03949294564779617,-0.10706661060251801,0.5055350553505535,0.18148654810761514,34,"open_time
2023-12-31 04:00:00    1.000000
2023-12-31 08:00:00    1.000000
2023-12-31 12:00:00    1.000000
2023-12-31 16:00:00    1.000000
2023-12-31 20:00:00    1.000000
                         ...   
2025-12-30 04:00:00    0.888831
2025-12-30 08:00:00    0.888831
2025-12-30 12:00:00    0.888831
2025-12-30 16:00:00    0.888831
2025-12-30 20:00:00    0.888831
Length: 4385, dtype: float64"
