asset,freq,desc,total_ret,cagr,mdd,sharpe_4h,sharpe_daily,calmar,win_rate,exposure,trades
BTCUSDT,Buy & Hold (Benchmark),现货基准买入持有,1.0680561297409663,0.437597139781732,-0.34367957145636574,0.9942788530636951,0.9305380033799748,1.2732707327566317,0.5139142335766423,1.0,1
BTCUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,0.7531007009088402,0.32370803764001166,-0.1553559031251118,1.7809790682281392,1.7891749759252216,2.0836545707524348,0.4155629139072848,0.10647514819881441,274
BTCUSDT,3x / Day (8h),Intraday 8h / 日内高频 (持仓2根K线),0.5057589232881572,0.22686458434494083,-0.306008095121073,1.0417979033555556,1.0484733607858077,0.7413679179146591,0.4682274247491639,0.18399452804377564,180
BTCUSDT,1x / Day (24h),Daily 24h / 每日一次 (持仓6根K线),0.7184128358409523,0.31055873025126,-0.2717389337282822,1.2729120320149285,1.2980052249024148,1.1428569546158396,0.48565573770491804,0.20474236206110352,156
BTCUSDT,1x / 3Days (72h),Swing 72h / 三天一次 (持仓18根K线),0.707978613058063,0.30657743831853557,-0.23443539499929877,1.1020183819777227,1.169210196055613,1.3077267548249383,0.4992526158445441,0.2913816689466484,120
BTCUSDT,1x / Week (168h),Weekly 168h / 每周一次 (持仓42根K线),0.2673090129178399,0.1256265451008831,-0.262831131544955,0.5247142224152576,0.5386717703902597,0.47797437222308564,0.5007385524372231,0.4530323757409941,89
ETHUSDT,Buy & Hold (Benchmark),现货基准买入持有,0.30669364060163673,0.14296752169515692,-0.6511981237139257,0.5381427245679369,0.5100848636243224,0.2195453526183119,0.5072992700729927,1.0,1
ETHUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,1.528847498032318,0.5895621205795136,-0.18850400321980101,2.086101287374038,2.1827537687721486,3.12758408579826,0.4115755627009646,0.10784313725490197,298
ETHUSDT,3x / Day (8h),Intraday 8h / 日内高频 (持仓2根K线),1.2153810939830332,0.4878756196400442,-0.2722975279929491,1.4233844491676726,1.3989301688419429,1.7917005094981153,0.46808510638297873,0.19174646602827178,198
ETHUSDT,1x / Day (24h),Daily 24h / 每日一次 (持仓6根K线),1.5730948006298324,0.6033954316706613,-0.27239710157104136,1.5612251378786577,1.5622100490151516,2.2151316155370155,0.48549323017408125,0.2163702690378477,170
ETHUSDT,1x / 3Days (72h),Swing 72h / 三天一次 (持仓18根K线),1.4659617020877485,0.5696916131447987,-0.35490479554798215,1.3199868008933064,1.3483792533318313,1.6051955912998586,0.4857916102841678,0.3223894208846329,130
ETHUSDT,1x / Week (168h),Weekly 168h / 每周一次 (持仓42根K线),0.25575977951704054,0.12049045909344014,-0.40617464097852857,0.47777188412093424,0.4767896973051184,0.29664692705374873,0.48762603116406966,0.48700410396716826,95
SOLUSDT,Buy & Hold (Benchmark),现货基准买入持有,0.20675269234501403,0.09842878062319382,-0.6606225762498686,0.5402474497446252,0.491009268935699,0.14899397047848528,0.5054744525547445,1.0,1
SOLUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,1.8366147508619486,0.6834243663268027,-0.3067900395715296,1.9466930754625196,1.8111793439675146,2.227661521479934,0.4029126213592233,0.10921112631098952,278
SOLUSDT,3x / Day (8h),Intraday 8h / 日内高频 (持仓2根K线),0.9532748347804594,0.3971692857747078,-0.48499450158187396,1.0580263746993588,1.0533770814355343,0.8189150278596714,0.45253863134657835,0.1855905152758778,184
SOLUSDT,1x / Day (24h),Daily 24h / 每日一次 (持仓6根K线),1.0103994931261728,0.417433929257057,-0.4420206699671806,1.044699422045168,1.0615752199713098,0.9443764910090084,0.465161923454367,0.2136342909256726,164
SOLUSDT,1x / 3Days (72h),Swing 72h / 三天一次 (持仓18根K线),0.7552112657882037,0.32450387962444216,-0.46175869605350756,0.8085903399592685,0.8075834426680368,0.7027564015531597,0.48308135349172066,0.3030095759233926,126
SOLUSDT,1x / Week (168h),Weekly 168h / 每周一次 (持仓42根K线),0.3566123882854333,0.16457499882311,-0.4837098687363799,0.5537592714388551,0.5501752331137526,0.3402349413565568,0.48731974142217804,0.449156406748746,90
