asset,freq,desc,total_ret,cagr,mdd,sharpe_4h,sharpe_daily,calmar,win_rate,exposure,trades
BTCUSDT,Buy & Hold (Benchmark),现货基准买入持有,1.0680561297409663,0.437597139781732,-0.34367957145636574,0.9942788530636951,0.9305380033799748,1.2732707327566317,0.5139142335766423,1.0,1
BTCUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,0.10046311200151781,0.04898379170635825,-0.26116814104558933,0.37994262369250775,0.39673882209272415,0.18755653545739207,0.40793650793650793,0.11012311901504789,294
BTCUSDT,3x / Day (8h),Intraday 8h / 日内高频 (持仓2根K线),-0.013802217890558577,-0.00691879076123747,-0.24606042061221803,0.0729768334420548,0.062139340235641945,-0.028118259507250148,0.476280834914611,0.22047423620611034,174
BTCUSDT,1x / Day (24h),Daily 24h / 每日一次 (持仓6根K线),0.18110867829547228,0.08670571572652985,-0.19883172471555605,0.4824300893439884,0.5111176934514611,0.43607586189059616,0.4816753926701571,0.24259005927952576,164
BTCUSDT,1x / 3Days (72h),Swing 72h / 三天一次 (持仓18根K线),0.08729223725317392,0.04269325063852003,-0.27827705805383784,0.2903482115665025,0.29335887481189693,0.15341994391165453,0.49688279301745636,0.34974920200638393,140
BTCUSDT,1x / Week (168h),Weekly 168h / 每周一次 (持仓42根K线),0.34176295754656016,0.15818957837574166,-0.3859321271562051,0.6107513487626546,0.6167412036180545,0.4098896340695544,0.5049773755656108,0.49316005471956226,94
ETHUSDT,Buy & Hold (Benchmark),现货基准买入持有,0.30669364060163673,0.14296752169515692,-0.6511981237139257,0.5381427245679369,0.5100848636243224,0.2195453526183119,0.5072992700729927,1.0,1
ETHUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,0.24919450307220714,0.11756025781693191,-0.18798232160978182,0.5876833078809077,0.6024795841346995,0.6253793272165576,0.41166936790923825,0.10601915184678523,304
ETHUSDT,3x / Day (8h),Intraday 8h / 日内高频 (持仓2根K线),0.0966592966636608,0.04717093947936157,-0.3082434476623593,0.3036636697997159,0.303085993215207,0.15303144263761032,0.4632713026444662,0.21181030551755586,184
ETHUSDT,1x / Day (24h),Daily 24h / 每日一次 (持仓6根K线),0.19096680733925364,0.09122725125864317,-0.29010805262250394,0.4308522938561814,0.42946272293463206,0.3144595623388311,0.47522123893805307,0.23848609211126312,168
ETHUSDT,1x / 3Days (72h),Swing 72h / 三天一次 (持仓18根K线),0.20273312640222718,0.0965995486464617,-0.3987188895014469,0.43212940269234185,0.4304630142336466,0.24227482366648984,0.4918238993710692,0.34701322389420886,138
ETHUSDT,1x / Week (168h),Weekly 168h / 每周一次 (持仓42根K线),0.3577280408672445,0.16505332581105137,-0.5174477116805362,0.559746827853146,0.5588471367719621,0.318975854149593,0.5033171163202123,0.5050159598723211,96
SOLUSDT,Buy & Hold (Benchmark),现货基准买入持有,0.20675269234501403,0.09842878062319382,-0.6606225762498686,0.5402474497446252,0.491009268935699,0.14899397047848528,0.5054744525547445,1.0,1
SOLUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,0.3037158856364126,0.14166564306146423,-0.3905807626273437,0.6006023293181423,0.6176192666452902,0.3627051217487344,0.3772357723577236,0.1041951664386685,316
SOLUSDT,3x / Day (8h),Intraday 8h / 日内高频 (持仓2根K线),0.0035305071437139457,0.0017620876253949813,-0.5099417200048536,0.20016821531366952,0.2012696022606022,0.0034554686472371976,0.45356793743890517,0.2111263109895121,194
SOLUSDT,1x / Day (24h),Daily 24h / 每日一次 (持仓6根K线),0.17807287914561787,0.085309513630075,-0.4704166898007952,0.40447304365963394,0.40756507940149084,0.18134882430765914,0.4669603524229075,0.2387140902872777,176
SOLUSDT,1x / 3Days (72h),Swing 72h / 三天一次 (持仓18根K线),-0.2769125983175933,-0.14952875339597593,-0.6429819137082208,-0.08540804069423892,-0.08396014837552529,-0.23255514689924964,0.4723458359821996,0.342453260373917,144
SOLUSDT,1x / Week (168h),Weekly 168h / 每周一次 (持仓42根K线),-0.12734049573499118,-0.0657794884018833,-0.6270607202189504,0.18280329655279853,0.17570557741788967,-0.10490130585585893,0.4871906209292228,0.5143638850889193,100
