asset,freq,desc,total_ret,cagr,mdd,sharpe,calmar,win_rate,exposure,trades
BTCUSDT,Buy & Hold (Benchmark),现货基准买入持有,1.070569464232518,0.4382311767353073,-0.34367970352795013,0.9954238907469926,1.2751150918624663,0.5139078887368901,1.0,1
BTCUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,0.7449552423727761,0.32054832467008443,-0.15556592595610988,1.7710103981355514,2.0605304323552276,0.4186440677966102,0.10465116279069768,262
BTCUSDT,3x / Day (8h),Intraday 8h / 日内高频,0.4946443391875983,0.22227638861631482,-0.30600688277160015,1.0282975759726511,0.7263770886559412,0.4693181818181818,0.18080255357957137,174
BTCUSDT,1x / Day (24h),Daily 24h / 每日一次,0.7199167253710881,0.3110505623637798,-0.27173746750697103,1.2790349045840337,1.1446730744106912,0.4880083420229406,0.20132238942088462,152
BTCUSDT,1x / 3Days (72h),Swing 72h / 三天一次,0.766633936794489,0.3287166585103125,-0.2344338481138795,1.1720666897387204,1.4021723447999448,0.5023148148148148,0.28226174190606473,116
BTCUSDT,1x / Week (168h),Weekly 168h / 每周一次,0.6110757301471443,0.26893651716387845,-0.2628294534176974,0.8928857000802373,1.0232358423562045,0.5034381139489195,0.454172366621067,89
ETHUSDT,Buy & Hold (Benchmark),现货基准买入持有,0.30689899331958204,0.14298755774783967,-0.6511965227823646,0.5381997752766812,0.21957666041719223,0.5077519379844961,1.0,1
ETHUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,1.4619469830450633,0.5682535172668515,-0.18851575018646102,2.0427983690772087,3.0143556530676703,0.4100486223662885,0.106703146374829,298
ETHUSDT,3x / Day (8h),Intraday 8h / 日内高频,1.221105196722024,0.4896593822296966,-0.2723045916227834,1.4270505873448647,1.7982046476396154,0.4713375796178344,0.19265845873233015,194
ETHUSDT,1x / Day (24h),Daily 24h / 每日一次,1.4406345194991328,0.5614585122625699,-0.2724009970260117,1.4899997270896088,2.0611470530298974,0.4849951597289448,0.2161422708618331,170
ETHUSDT,1x / 3Days (72h),Swing 72h / 三天一次,1.4629457492110989,0.5685712279534265,-0.35488223982182254,1.3175415283955558,1.602140552987075,0.48654104979811574,0.32421340629274964,130
ETHUSDT,1x / Week (168h),Weekly 168h / 每周一次,0.3290114137342903,0.15264064150447032,-0.38856985122877635,0.5369938461433472,0.39282677495892715,0.4897483690587139,0.478796169630643,95
SOLUSDT,Buy & Hold (Benchmark),现货基准买入持有,0.20937227127195568,0.09957164696635301,-0.6606344326439346,0.5414391207448952,0.1507212492207769,0.5054719562243503,1.0,1
SOLUSDT,Adaptive (12h),Adaptive Momentum Exit / 自适应动量退出,1.7695149423717247,0.6632197396773565,-0.29368912651200546,1.9141567563097002,2.2582372985819252,0.4029605263157895,0.10829913360693115,268
SOLUSDT,3x / Day (8h),Intraday 8h / 日内高频,0.8309039577326407,0.3526425018248174,-0.497602845555217,0.9786665244795343,0.7086826471648182,0.45394006659267483,0.184906520747834,182
SOLUSDT,1x / Day (24h),Daily 24h / 每日一次,1.031443716169043,0.4247114339480551,-0.41346798555400344,1.0632321419295099,1.0271930325608805,0.4675324675324675,0.20998632010943913,162
SOLUSDT,1x / 3Days (72h),Swing 72h / 三天一次,0.8003296130300255,0.3413139144548989,-0.4293253872569663,0.8362601356146556,0.7950005394174618,0.48535871156661786,0.2979936160510716,124
SOLUSDT,1x / Week (168h),Weekly 168h / 每周一次,0.3714031285716777,0.17085837464580678,-0.4855128679459447,0.5625560762938719,0.3519131745542727,0.4878048780487805,0.43935248518011855,88
