period,leverage,final_equity,total_ret_pct,cagr_pct,max_dd_pct,sharpe,calmar,win_rate,trade_count,stop_count,liquidated,liquidation_date,total_fees,total_slippage,total_funding
2026 (盲测弱势期),1.0x,10223.19,2.23,3.1,-29.51,0.27,0.11,39.18,97,33,False,,1372.62,441.39,0.0
2026 (盲测弱势期),3.0x,7668.26,-23.32,-30.73,-69.76,0.24,-0.44,39.18,97,33,False,,2794.88,962.24,697.12
2026 (盲测弱势期),5.0x,4472.27,-55.28,-67.13,-88.34,0.31,-0.76,39.18,97,33,False,,2961.81,1103.81,875.76
2025 (分化震荡期),1.0x,13513.47,35.13,35.26,-32.67,0.89,1.08,38.36,159,58,False,,2581.44,945.94,0.0
2025 (分化震荡期),3.0x,10256.61,2.57,2.57,-75.29,0.64,0.03,38.36,159,58,False,,5781.72,2232.23,1366.01
2025 (分化震荡期),5.0x,3896.26,-61.04,-61.15,-93.15,0.53,-0.66,38.36,159,58,False,,6023.85,2498.64,1539.76
2022 (极端熊市测试),1.0x,8870.44,-11.3,-11.33,-40.31,-0.18,-0.28,33.33,84,42,False,,1176.49,564.39,0.0
2022 (极端熊市测试),3.0x,4007.07,-59.93,-60.04,-82.37,-0.39,-0.73,33.33,84,42,False,,2305.7,1187.9,592.3
2022 (极端熊市测试),5.0x,1040.05,-89.6,-89.67,-96.49,-0.52,-0.93,33.33,84,42,False,,2492.6,1380.03,692.76
2020-2024 (训练牛熊期),1.0x,233225.83,2232.26,111.25,-54.58,1.34,2.04,39.29,850,398,False,,169531.9,99826.62,0.0
2020-2024 (训练牛熊期),3.0x,24608.54,146.09,23.84,-96.34,1.12,0.25,39.29,850,398,False,,176869.5,145697.45,69642.24
2020-2024 (训练牛熊期),5.0x,0.0,-100.0,-100.0,-100.0,2.61,-1.0,43.92,148,84,True,2021-02-22 12:00:00,8753.65,18111.22,4090.45
2020-2026 (全周期),1.0x,283524.94,2735.25,75.67,-61.17,1.14,1.24,39.14,1137,494,False,,279020.8,135242.74,0.0
2020-2026 (全周期),3.0x,11905.54,19.06,2.98,-98.66,0.94,0.03,39.14,1137,494,False,,195893.79,152298.7,73342.21
2020-2026 (全周期),5.0x,0.0,-100.0,-100.0,-100.0,2.61,-1.0,43.92,148,84,True,2021-02-22 12:00:00,8753.65,18111.22,4090.45
