universe,tokens,period,leverage,delta_buffer,final_equity,total_ret_pct,cagr_pct,max_dd_pct,sharpe,calmar,win_rate,trade_count,stop_count,liquidated,liquidation_date,total_fees,total_slippage,total_funding
Core-4 (Baseline),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT",2026 (盲测弱势期),3.0x,0.0,7668.26,-23.32,-30.73,-69.76,0.24,-0.44,39.18,97,33,False,,2794.88,962.24,697.12
Top-5 (+NEAR),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT",2026 (盲测弱势期),3.0x,0.0,20756.23,107.56,174.48,-63.48,1.36,2.75,40.5,121,38,False,,4493.07,1422.9,908.25
Top-6 (+NEAR+AVAX),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT",2026 (盲测弱势期),3.0x,0.0,16301.74,63.02,96.54,-69.08,1.14,1.4,41.22,131,37,False,,4096.48,3472.71,788.82
Top-7 (+NEAR+AVAX+LINK),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT",2026 (盲测弱势期),3.0x,0.0,15367.49,53.67,81.14,-68.91,1.1,1.18,42.96,135,39,False,,4191.17,3383.74,820.0
Top-10 (Broad Liquid),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT,ADAUSDT,DOTUSDT,XRPUSDT",2026 (盲测弱势期),3.0x,0.0,13004.73,30.05,43.8,-75.08,1.0,0.58,37.65,162,42,False,,4753.66,3058.86,791.27
Core-4 (Baseline),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT",2025 (分化震荡期),3.0x,0.0,10256.61,2.57,2.57,-75.29,0.64,0.03,38.36,159,58,False,,5781.72,2232.23,1366.01
Top-5 (+NEAR),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT",2025 (分化震荡期),3.0x,0.0,5250.33,-47.5,-47.6,-87.76,0.14,-0.54,37.71,175,62,False,,4089.38,1584.43,879.65
Top-6 (+NEAR+AVAX),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT",2025 (分化震荡期),3.0x,0.0,3663.11,-63.37,-63.48,-87.78,-0.15,-0.72,39.68,189,62,False,,4026.03,1517.24,830.17
Top-7 (+NEAR+AVAX+LINK),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT",2025 (分化震荡期),3.0x,0.0,1732.89,-82.67,-82.76,-93.8,-0.6,-0.88,41.31,213,68,False,,3013.24,1355.98,583.07
Top-10 (Broad Liquid),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT,ADAUSDT,DOTUSDT,XRPUSDT",2025 (分化震荡期),3.0x,0.0,641.37,-93.59,-93.64,-97.35,-1.36,-0.96,38.74,222,73,False,,2433.5,1180.05,469.39
Core-4 (Baseline),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT",2022 (极端熊市测试),3.0x,0.0,4007.07,-59.93,-60.04,-82.37,-0.39,-0.73,33.33,84,42,False,,2305.7,1187.9,592.3
Top-5 (+NEAR),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT",2022 (极端熊市测试),3.0x,0.0,1273.42,-87.27,-87.34,-92.69,-1.11,-0.94,31.62,117,44,False,,2370.96,953.74,479.61
Top-6 (+NEAR+AVAX),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT",2022 (极端熊市测试),3.0x,0.0,580.33,-94.2,-94.25,-96.69,-1.73,-0.97,32.59,135,45,False,,2139.41,702.54,355.85
Top-7 (+NEAR+AVAX+LINK),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT",2022 (极端熊市测试),3.0x,0.0,325.34,-96.75,-96.78,-97.75,-2.19,-0.99,30.54,167,40,False,,2194.51,610.45,326.77
Top-10 (Broad Liquid),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT,ADAUSDT,DOTUSDT,XRPUSDT",2022 (极端熊市测试),3.0x,0.0,269.45,-97.31,-97.33,-98.41,-2.02,-0.99,30.9,178,44,False,,3294.8,1568.89,513.41
Core-4 (Baseline),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT",2020-2024 (训练牛熊期),3.0x,0.0,24608.54,146.09,23.84,-96.34,1.12,0.25,39.29,850,398,False,,176869.5,145697.45,69642.24
Top-5 (+NEAR),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT",2020-2024 (训练牛熊期),3.0x,0.0,3.35,-99.97,-85.05,-99.99,0.39,-0.85,37.64,1060,453,False,,13012.29,16649.21,4161.0
Top-6 (+NEAR+AVAX),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT",2020-2024 (训练牛熊期),3.0x,0.0,1.13,-99.99,-88.45,-100.0,0.35,-0.88,36.92,1154,498,False,,12150.3,20189.58,3317.42
Top-7 (+NEAR+AVAX+LINK),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT",2020-2024 (训练牛熊期),3.0x,0.0,0.29,-100.0,-91.62,-100.0,0.26,-0.92,36.97,1239,501,False,,10751.74,18122.19,2864.0
Top-10 (Broad Liquid),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT,ADAUSDT,DOTUSDT,XRPUSDT",2020-2024 (训练牛熊期),3.0x,0.0,0.0,-100.0,-100.0,-100.0,1.51,-1.0,40.94,127,77,True,2021-02-01 12:00:00,13661.95,41531.17,3812.85
Core-4 (Baseline),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT",2020-2026 (全周期),3.0x,0.0,11905.54,19.06,2.98,-98.66,0.94,0.03,39.14,1137,494,False,,195893.79,152298.7,73342.21
Top-5 (+NEAR),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT",2020-2026 (全周期),3.0x,0.0,1.97,-99.98,-76.25,-100.0,0.39,-0.76,37.82,1383,559,False,,13014.09,16649.85,4161.3
Top-6 (+NEAR+AVAX),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT",2020-2026 (全周期),3.0x,0.0,0.35,-100.0,-82.23,-100.0,0.32,-0.82,37.59,1503,599,False,,12150.84,20189.81,3317.5
Top-7 (+NEAR+AVAX+LINK),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT",2020-2026 (全周期),3.0x,0.0,0.04,-100.0,-87.48,-100.0,0.2,-0.87,38.06,1616,609,False,,10751.85,18122.24,2864.02
Top-10 (Broad Liquid),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,AVAXUSDT,LINKUSDT,ADAUSDT,DOTUSDT,XRPUSDT",2020-2026 (全周期),3.0x,0.0,0.0,-100.0,-100.0,-100.0,1.51,-1.0,40.94,127,77,True,2021-02-01 12:00:00,13661.95,41531.17,3812.85
Core-4 Baseline (Delta 0.00),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT",2023-2026 (SUI周期),3.0x,0.0,10268.64,2.69,0.79,-98.66,0.77,0.01,38.5,626,241,False,,99631.54,52821.53,36272.38
Core-4 Baseline (Delta 0.30),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT",2023-2026 (SUI周期),3.0x,0.3,3239.83,-67.6,-28.3,-98.64,0.56,-0.29,34.84,442,254,False,,33362.02,27684.4,16122.13
+SUI (Delta 0.00),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,SUIUSDT",2023-2026 (SUI周期),3.0x,0.0,5332.66,-46.67,-16.94,-96.86,0.77,-0.17,37.24,709,286,False,,41251.79,26341.46,11293.51
+SUI (Delta 0.30),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,SUIUSDT",2023-2026 (SUI周期),3.0x,0.3,2244.49,-77.56,-35.67,-97.7,0.63,-0.37,35.23,511,301,False,,13352.64,16999.69,4403.88
+NEAR (Delta 0.00),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT",2023-2026 (SUI周期),3.0x,0.0,211.05,-97.89,-67.99,-99.85,0.21,-0.68,37.42,759,266,False,,15741.77,11818.98,3950.77
+NEAR (Delta 0.30),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT",2023-2026 (SUI周期),3.0x,0.3,166.09,-98.34,-70.17,-99.8,0.19,-0.7,35.51,521,290,False,,8057.43,11471.82,2727.04
+NEAR+SUI (Top-6) (Delta 0.00),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,SUIUSDT",2023-2026 (SUI周期),3.0x,0.0,207.67,-97.92,-68.14,-99.83,0.34,-0.68,36.72,817,305,False,,9388.04,7750.22,1791.36
+NEAR+SUI (Top-6) (Delta 0.30),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,SUIUSDT",2023-2026 (SUI周期),3.0x,0.3,260.6,-97.39,-65.93,-99.72,0.39,-0.66,36.49,570,323,False,,4508.12,8064.74,1136.58
+NEAR+SUI+AVAX (Top-7) (Delta 0.00),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,SUIUSDT,AVAXUSDT",2023-2026 (SUI周期),3.0x,0.0,1059.58,-89.4,-48.45,-99.86,0.61,-0.49,37.89,842,311,False,,55597.28,41984.5,11598.54
+NEAR+SUI+AVAX (Top-7) (Delta 0.30),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT,SUIUSDT,AVAXUSDT",2023-2026 (SUI周期),3.0x,0.3,1650.98,-83.49,-41.24,-99.53,0.69,-0.41,36.95,590,330,False,,19998.82,24141.68,6032.54
Core-4 (Baseline),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT",2020-2026 (全周期),1.0x,0.0,283524.94,2735.25,75.67,-61.17,1.14,1.24,39.14,1137,494,False,,279020.8,135242.74,0.0
Top-5 (+NEAR),"BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,NEARUSDT",2020-2026 (全周期),1.0x,0.0,29276.88,192.77,19.84,-86.56,0.6,0.23,37.82,1383,559,False,,64527.1,41170.22,0.0
