entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2026-01-02 00:00:00,2026-01-07 20:00:00,BTCUSDT,88839.05,91186.07,0.3374191867202542,3.0,7.925636305205888,767.3152359524795,24.614343663692942,SIGNAL_EXIT,35
2026-01-12 04:00:00,2026-01-12 08:00:00,BTCUSDT,91808.12,90966.04808964286,0.3486569762370057,3.0,-2.7516255981185496,-318.96700385296845,25.372757813731948,STOP_LOSS,2
2026-01-12 16:00:00,2026-01-19 04:00:00,BTCUSDT,91664.99,92690.08,0.33793254243329784,3.0,3.3549013641958503,321.3528744087515,25.05839551419662,SIGNAL_EXIT,39
2026-03-04 16:00:00,2026-03-05 16:00:00,BTCUSDT,73396.87,70558.68832910714,0.43153560420499676,3.0,-11.60069225387753,-1249.1353111523051,24.358868960010646,STOP_LOSS,7
2026-03-10 12:00:00,2026-03-10 12:00:00,BTCUSDT,70580.95,69773.45577364774,0.3942028740718857,3.0,-3.432204694123217,-340.3204622644318,22.00391743991964,STOP_LOSS,1
2026-03-10 16:00:00,2026-03-10 16:00:00,BTCUSDT,71346.17,69784.67775742016,0.37474041024224375,3.0,-6.56584190537422,-606.0751545916023,20.92091101715073,STOP_LOSS,1
2026-03-13 04:00:00,2026-03-16 00:00:00,BNBUSDT,661.57,673.77,37.57025715853658,3.0,5.532294390616229,438.1061676015779,20.25096973256575,SIGNAL_EXIT,17
2026-03-16 00:00:00,2026-03-18 12:00:00,ETHUSDT,2178.29,2179.3726101300003,11.9421776095006,3.0,0.14910000000005172,-7.892441375653677,20.821163829962696,STOP_LOSS,16
2026-03-18 16:00:00,2026-03-19 08:00:00,ETHUSDT,2187.67,2166.68,11.8201605217253,3.0,-2.878404878249494,-268.59357367038626,20.48840431936942,SIGNAL_EXIT,4
2026-03-23 20:00:00,2026-03-24 04:00:00,SOLUSDT,91.38,90.34,273.3773567249389,3.0,-3.4143138542350364,-304.0699793191591,19.757528325224786,SIGNAL_EXIT,2
2026-03-24 08:00:00,2026-03-24 12:00:00,SOLUSDT,91.71,88.77702303894951,261.67134588645126,3.0,-9.594298204286837,-786.0603513339497,18.584322481915528,STOP_LOSS,2
2026-03-25 04:00:00,2026-03-26 04:00:00,SOLUSDT,91.69,88.83306481779672,235.33236868503977,3.0,-9.347590300588744,-689.0535600564209,16.72423644889902,STOP_LOSS,7
2026-04-06 04:00:00,2026-04-06 20:00:00,ETHUSDT,2129.35,2090.3929144642857,9.12654210210678,3.0,-5.488588377070122,-370.8059284721141,15.262447155043201,STOP_LOSS,5
2026-04-08 00:00:00,2026-04-09 00:00:00,ETHUSDT,2240.01,2164.4990882142865,8.153204373485254,3.0,-10.113023395303639,-629.7739789630868,14.118082745946854,STOP_LOSS,7
2026-04-09 04:00:00,2026-04-09 08:00:00,ETHUSDT,2182.49,2181.14,7.473045267160639,3.0,-0.18556786056292252,-23.128417473877988,13.039806363211806,SIGNAL_EXIT,1
2026-04-09 08:00:00,2026-04-11 16:00:00,BTCUSDT,70982.01,72858.18,0.2282461878601272,3.0,7.929488049154982,414.92496880599293,13.303681471541571,SIGNAL_EXIT,14
2026-04-11 16:00:00,2026-04-12 08:00:00,ETHUSDT,2249.54,2196.2200067857143,7.730473693988752,3.0,-7.110786189303456,-425.771061697629,13.582256790935011,STOP_LOSS,5
2026-04-12 12:00:00,2026-04-13 16:00:00,ETHUSDT,2204.62,2209.28,7.287174601391115,3.0,0.6341228873910665,21.07870635979576,12.879527282689091,SIGNAL_EXIT,7
2026-04-13 16:00:00,2026-04-14 00:00:00,BTCUSDT,71866.59,74418.0,0.22384616957917167,3.0,10.65060969220887,557.7968081278009,13.326547398194238,SIGNAL_EXIT,2
2026-04-14 00:00:00,2026-04-14 20:00:00,ETHUSDT,2369.46,2313.32,7.478569591627406,3.0,-7.10794864652704,-433.68715656012444,13.84025968616281,SIGNAL_EXIT,5
2026-04-14 20:00:00,2026-04-15 00:00:00,BTCUSDT,74223.3,74131.55,0.22036065284415696,3.0,-0.37084042342498924,-33.28663130193081,13.068541403479411,SIGNAL_EXIT,1
2026-04-15 00:00:00,2026-04-16 16:00:00,ETHUSDT,2322.44,2339.01,6.982682304227817,3.0,2.1404212810664855,102.63699479192654,13.066050989129526,SIGNAL_EXIT,10
2026-04-16 16:00:00,2026-04-17 20:00:00,SOLUSDT,86.62,89.24,190.15505551319038,3.0,9.07411683214035,484.63069572135925,13.575549723197687,SIGNAL_EXIT,7
2026-04-17 20:00:00,2026-04-18 16:00:00,BNBUSDT,641.36,633.37,27.844123596304645,3.0,-3.7373705875015637,-236.58305358422754,14.10850604975318,SIGNAL_EXIT,5
2026-04-18 16:00:00,2026-04-19 16:00:00,BTCUSDT,76167.33,74514.48750214286,0.22436087763202148,3.0,-6.510045046309784,-384.20770205655583,13.374508649824854,STOP_LOSS,7
2026-04-19 20:00:00,2026-04-21 04:00:00,BTCUSDT,74965.46,75710.31,0.2120430719265807,3.0,2.9807727452082244,145.0972047573808,12.843077367130977,SIGNAL_EXIT,8
2026-04-21 04:00:00,2026-04-22 00:00:00,BNBUSDT,629.87,631.73,25.865078050409693,3.0,0.8858970898756952,35.03724856833413,13.071796605428254,SIGNAL_EXIT,5
2026-04-22 00:00:00,2026-04-22 04:00:00,BTCUSDT,76336.14,77521.47,0.21407739971698486,3.0,4.658330903291685,240.47588843066345,13.2764757758706,SIGNAL_EXIT,1
2026-04-22 04:00:00,2026-04-22 20:00:00,BNBUSDT,639.57,644.1,26.615626220693617,3.0,2.1248651437684565,106.85428690074235,13.714499878999009,SIGNAL_EXIT,4
2026-04-22 20:00:00,2026-04-23 08:00:00,BTCUSDT,78846.62,77142.42110857143,0.21922936864957615,3.0,-6.484230616715952,-387.1399544417765,13.529507420585484,STOP_LOSS,4
2026-04-23 12:00:00,2026-04-28 08:00:00,BTCUSDT,77704.61,76050.37734928571,0.20699455609803957,3.0,-6.386619728408466,-355.01076449789,12.59361128040304,STOP_LOSS,30
2026-04-28 12:00:00,2026-04-29 16:00:00,BTCUSDT,76228.99,74850.71454678573,0.19636019820052455,3.0,-5.4242176888908205,-282.39660208315837,11.758160915086188,STOP_LOSS,8
2026-04-29 20:00:00,2026-05-06 20:00:00,BTCUSDT,75563.87,81464.86,0.1862808496382805,3.0,23.427823376436404,1087.1011562378271,12.140274669170859,SIGNAL_EXIT,42
2026-05-06 20:00:00,2026-05-07 00:00:00,BNBUSDT,650.44,647.74,26.546727036773923,3.0,-1.2453108664903967,-85.43246457593075,13.756301576639954,SIGNAL_EXIT,1
2026-05-07 00:00:00,2026-05-07 08:00:00,BTCUSDT,81447.01,81518.57,0.20835043361892974,3.0,0.2635824200299516,1.3220135037770966,13.587543525996063,SIGNAL_EXIT,2
2026-05-07 08:00:00,2026-05-07 12:00:00,SOLUSDT,90.17,87.94324410714286,187.78574588535713,3.0,-7.4085257608643955,-431.36460639698305,13.211590152190288,STOP_LOSS,2
2026-05-07 16:00:00,2026-05-12 00:00:00,SOLUSDT,88.32,97.37,176.5367493933746,3.0,30.740489130434824,1583.906075379296,13.751506630746311,SIGNAL_EXIT,26
2026-05-12 00:00:00,2026-05-12 00:00:00,BNBUSDT,670.6,658.4016282142858,30.16702306164995,3.0,-5.457070587107475,-383.8781766559563,15.88961368173459,STOP_LOSS,1
2026-05-12 04:00:00,2026-05-12 12:00:00,SOLUSDT,96.14,94.97,197.9482050052239,3.0,-3.650925733305601,-246.63871267958922,15.039312823476893,SIGNAL_EXIT,2
2026-05-12 12:00:00,2026-05-12 12:00:00,BNBUSDT,663.4,649.9864128571429,27.495205049915104,3.0,-6.065836814677601,-383.1065367086927,14.297207760932737,STOP_LOSS,1
2026-05-12 16:00:00,2026-05-12 20:00:00,SOLUSDT,93.85,94.92,181.6530858817627,3.0,3.420351624933428,180.5747931639699,13.794008729517532,SIGNAL_EXIT,1
2026-05-12 20:00:00,2026-05-17 20:00:00,BNBUSDT,663.07,647.4231207142858,26.45450545385177,3.0,-7.079288439703612,-427.63226018199657,13.701806782308646,STOP_LOSS,31
2026-05-21 04:00:00,2026-05-21 12:00:00,BNBUSDT,654.81,647.78,24.570927677041784,3.0,-3.220781600769677,-185.46686599411035,12.733244424507301,SIGNAL_EXIT,2
2026-05-22 04:00:00,2026-05-22 08:00:00,BNBUSDT,659.62,659.49,23.478738566179427,3.0,-0.05912495072920565,-15.439430651210955,12.387194637607736,SIGNAL_EXIT,1
2026-05-25 16:00:00,2026-05-25 20:00:00,BNBUSDT,667.78,662.37,23.06687140439059,3.0,-2.430441163257346,-137.0148171874533,12.223042889700956,SIGNAL_EXIT,1
2026-07-07 00:00:00,2026-07-07 04:00:00,SOLUSDT,81.94,81.05,182.43281253782558,3.0,-3.258481815962902,-174.1941467236175,11.828943564952612,SIGNAL_EXIT,1
2026-07-10 12:00:00,2026-07-13 00:00:00,ETHUSDT,1801.22,1806.8,7.986134983109648,3.0,0.9293700936032123,33.019154255765244,11.54347894998601,SIGNAL_EXIT,15
2026-07-14 16:00:00,2026-07-17 00:00:00,ETHUSDT,1875.22,1864.71,7.690636399002012,3.0,-1.6814027154147233,-92.30123383317752,11.472645279666434,SIGNAL_EXIT,14
2026-07-17 20:00:00,2026-07-19 00:00:00,ETHUSDT,1843.76,1862.61,7.633973780998022,3.0,3.067102008938242,132.52511304843225,11.375292723379781,SIGNAL_EXIT,7
2026-07-19 00:00:00,2026-07-19 04:00:00,BTCUSDT,64834.21,64706.18,0.22251444840998078,3.0,-0.5924187246208391,-40.00697279106313,11.518447961133544,SIGNAL_EXIT,1
2026-07-19 04:00:00,2026-07-20 16:00:00,ETHUSDT,1867.08,1902.34,7.641846353069431,3.0,5.665531203804871,257.82159041618957,11.62991199303848,SIGNAL_EXIT,9
2026-07-20 16:00:00,2026-07-20 20:00:00,BTCUSDT,65598.75,65142.0,0.22850947290447618,3.0,-2.0888355342136853,-116.2801530162742,11.90845126715471,SIGNAL_EXIT,1
2026-07-20 20:00:00,2026-07-21 08:00:00,ETHUSDT,1898.46,1934.07,7.690616957168943,3.0,5.6271925666066025,261.96351661410387,11.89935323068139,SIGNAL_EXIT,3
2026-07-21 08:00:00,2026-07-22 16:00:00,BTCUSDT,66186.86,66047.38,0.2318700037350809,3.0,-0.6322100791607093,-44.59275311880199,12.251524997833847,SIGNAL_EXIT,8
2026-07-22 16:00:00,2026-07-22 20:00:00,ETHUSDT,1943.04,1925.14,7.798342529625983,3.0,-2.7637104743082794,-151.60065219029138,12.010320909987332,SIGNAL_EXIT,1
2026-07-22 20:00:00,2026-07-23 04:00:00,BTCUSDT,65923.19,65662.53,0.22235432311794082,3.0,-1.1861986654468792,-69.63915579381242,11.680277929889186,SIGNAL_EXIT,2
2026-07-23 04:00:00,2026-07-23 12:00:00,ETHUSDT,1920.56,1882.482035,7.503990172754993,3.0,-5.947947213312776,-297.0375765113305,11.300901352822258,STOP_LOSS,3
2026-07-23 16:00:00,2026-07-24 00:00:00,ETHUSDT,1895.23,1878.38,7.1155872851211655,3.0,-2.6672224479350652,-130.5902672299917,10.692621475700717,SIGNAL_EXIT,2
2026-07-24 00:00:00,2026-07-24 12:00:00,BTCUSDT,65098.98,64196.271648214286,0.20062861879743274,3.0,-4.160011501496877,-191.4128172458563,10.303687450180819,STOP_LOSS,4
2026-07-25 20:00:00,2026-07-28 00:00:00,ETHUSDT,1874.77,1892.53,6.638580071302326,3.0,2.8419486123631152,107.85021251245583,10.050969553873434,SIGNAL_EXIT,13
2026-07-29 08:00:00,2026-07-29 16:00:00,ETHUSDT,1924.71,1892.11,6.608181911243916,3.0,-5.081284972801119,-225.42945596741956,10.00272566086698,SIGNAL_EXIT,2
2026-07-30 12:00:00,2026-07-31 08:00:00,BNBUSDT,589.0,589.77,20.387226624035065,3.0,0.392190152801349,6.079144783660903,9.619019716845727,SIGNAL_EXIT,5
2026-08-04 16:00:00,2026-08-05 12:00:00,BNBUSDT,593.28,596.62,20.20267174795848,3.0,1.6889158576051944,57.83426922356837,9.64265441461359,SIGNAL_EXIT,5
2026-08-05 16:00:00,2026-08-06 12:00:00,BNBUSDT,599.88,590.8067442857143,20.1923907242861,3.0,-4.5375353642156755,-192.75456502274614,9.543840498528422,STOP_LOSS,6
2026-08-06 16:00:00,2026-08-10 20:00:00,BNBUSDT,592.51,600.68,19.389931889766416,3.0,4.136639044066746,149.0980281093549,9.317715430035912,SIGNAL_EXIT,25
2026-08-11 12:00:00,2026-08-11 16:00:00,BNBUSDT,608.44,608.49,19.451943629731904,3.0,0.02465321149166123,-8.496453361918743,9.469050543404453,SIGNAL_EXIT,1
2026-08-17 16:00:00,2026-08-18 00:00:00,SOLUSDT,76.11,76.02,154.79525418577606,3.0,-0.3547497043752598,-23.34560105528253,9.414028178562157,SIGNAL_EXIT,2
2026-08-18 00:00:00,2026-08-18 00:00:00,ETHUSDT,1913.59,1892.332594107143,6.103397698485385,3.0,-3.332595680295715,-138.98212892194653,9.239726719713934,STOP_LOSS,1
2026-08-18 08:00:00,2026-08-19 16:00:00,SOLUSDT,76.1,81.83,147.63150342002356,3.0,22.588699080157703,836.2639658568471,9.664548739888424,SIGNAL_EXIT,8
2026-08-19 16:00:00,2026-08-20 20:00:00,ETHUSDT,2085.83,2323.78,6.56815644620379,3.0,34.22378621460046,1550.682465904946,12.210360469247556,SIGNAL_EXIT,7
2026-08-20 20:00:00,2026-08-22 00:00:00,BTCUSDT,72690.76,78338.03,0.25161564245042967,3.0,23.306689873651084,1405.1726101436382,15.768858997400828,SIGNAL_EXIT,7
2026-08-22 00:00:00,2026-08-22 04:00:00,ETHUSDT,2516.31,2515.06,8.916178577425791,3.0,-0.14902774300463775,-29.085002496134646,17.939779274352407,SIGNAL_EXIT,1
2026-08-22 04:00:00,2026-08-22 04:00:00,BNBUSDT,718.11,694.3087580357143,31.031494101027654,3.0,-9.943285275634265,-755.8244501152864,17.236350503421683,STOP_LOSS,1
