entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2022-02-04 16:00:00,2022-02-07 08:00:00,BTCUSDT,39510.625439999996,42702.548045,0.7586819916460427,3.0,2421.65419914143,24.0,25.918123359313142,16.206930564853373,19.499479789277324,15.35498173468314,2336.881614258157,24.235930736003105,SIGNAL_EXIT,16
2022-02-07 08:00:00,2022-02-08 08:00:00,XRPUSDT,0.75527745,0.86699755,48963.51178881384,3.0,5470.208433397461,29.60851587421958,33.960995808238174,63.772525929338386,11.920166944986729,7.252364100683994,5387.466390669332,44.375785348814524,STOP_LOSS,7
2022-02-08 12:00:00,2022-02-08 16:00:00,XRPUSDT,0.85952955,0.8071455842464287,61813.47177600892,3.0,-3238.034788623797,42.53843521182598,39.91397663275748,74.95113288574281,0.0,0.0,-3320.4872004683803,-18.283478125995074,STOP_LOSS,2
2022-02-08 20:00:00,2022-02-09 04:00:00,XRPUSDT,0.8146071,0.8479,53003.48247326426,3.0,1764.6396416341374,34.56926593070187,35.953322231264615,612.9852748032978,4.493635244083344,2.7339783977995853,1686.889439830288,12.260966053450783,STOP_LOSS,3
2022-02-09 08:00:00,2022-02-09 20:00:00,XRPUSDT,0.8608302,0.8612580326094,56031.529716640856,3.0,23.97211556734675,38.61780058629456,38.60608403827939,72.49515029721654,9.790389187388659,5.9565832762270325,-68.99874152084288,0.14910000000001647,STOP_LOSS,4
2022-02-10 00:00:00,2022-02-10 16:00:00,XRPUSDT,0.8698346999999998,0.863568,55213.711645096504,3.0,-346.00776676631784,38.452203606644524,38.14463563034616,23.852323430681025,9.650804658446418,5.871658473463484,-438.1270691352184,-2.161341689403693,SIGNAL_EXIT,4
2022-02-10 16:00:00,2022-02-11 16:00:00,AVAXUSDT,91.83589500000001,86.64430472892859,508.6624636506159,3.0,-2640.7670975477567,37.40069864072,35.25816440376922,66.2083708132861,13.732360531175676,8.35492313099136,-2735.5132442544127,-16.95934995048968,STOP_LOSS,7
2022-02-11 20:00:00,2022-02-12 08:00:00,AVAXUSDT,84.832395,81.17939,453.9951760324843,3.0,-1658.4466480225487,30.835466854509406,29.484041162607756,18.436744098679608,3.7731539080059777,2.2956294215566064,-1724.8349393692286,-12.918431691101052,SIGNAL_EXIT,3
2022-02-12 08:00:00,2022-02-12 20:00:00,XRPUSDT,0.7637816999999999,0.808375615,43655.31785722157,3.0,1946.761533822925,26.695863000023255,28.231915536681576,53.01436317603891,7.001003324762624,4.259489436314624,1880.5732625251428,17.515704421826328,STOP_LOSS,4
2022-02-13 00:00:00,2022-02-15 08:00:00,XRPUSDT,0.8226111,0.8252871500000001,47386.10906025267,3.0,126.8075971506911,31.2092388300836,31.285717516740085,19.563355125521007,26.772677757952156,16.288799305165202,21.25116374075007,0.9759350439108009,SIGNAL_EXIT,14
2022-02-15 08:00:00,2022-02-15 12:00:00,BNBUSDT,427.91384999999997,428.18580000000003,91.2427625027881,3.0,24.813469262638765,31.260241623061397,31.255084205173063,19.544199728092504,3.9088399456194423,2.378182338197242,-43.98887884941237,0.19065753538946736,SIGNAL_EXIT,1
2022-02-15 12:00:00,2022-02-15 16:00:00,AVAXUSDT,88.11403499999999,88.67564,441.61160845675363,3.0,248.01128736736146,31.154668313822803,31.32815360906563,19.589890951140493,0.0,0.0,185.52846544447303,1.912084720669123,SIGNAL_EXIT,1
