entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2026-03-04 12:00:00,2026-03-04 16:00:00,NEARUSDT,1.3376685,1.3553220000000001,22409.13948410985,3.0,395.599743882738,24.0,24.29727979510619,15.193396570225502,0.0,0.0,347.3024640876318,3.9591647706438957,SIGNAL_EXIT,1
2026-03-04 16:00:00,2026-03-05 16:00:00,BTCUSDT,73433.568435,70595.33171645465,0.4223827675459346,3.0,-1198.8222801296758,24.833525913810316,23.85460126897553,44.79456923317425,4.07746213013997,5.628552299797063,-1257.2164217423988,-11.595119694030492,STOP_LOSS,7
2026-03-10 12:00:00,2026-03-10 16:00:00,NEARUSDT,1.306653,1.3023485,20853.61754079627,3.0,-89.76439670436078,21.81620650162856,21.726942019063767,13.586131827829334,0.0,0.0,-133.3075452250531,-0.9882883979144016,SIGNAL_EXIT,1
2026-03-10 16:00:00,2026-03-10 16:00:00,BTCUSDT,71381.843085,69784.67775742016,0.37612981204472984,3.0,-600.7414944669666,21.49626839308843,20.998478182800387,39.43129353305131,0.0,0.0,-643.2362410428555,-6.7124856625429565,STOP_LOSS,1
2026-03-11 16:00:00,2026-03-12 00:00:00,NEARUSDT,1.2956474999999998,1.2973510000000001,19234.146839180714,3.0,32.765369140550156,19.95250141458558,19.962751708766355,12.482961298626353,2.4908220156739023,1.515444225826391,-11.156150224302072,0.3944359866399547,SIGNAL_EXIT,2
2026-03-12 16:00:00,2026-03-13 04:00:00,NEARUSDT,1.3216605,1.385307,18830.276452163787,3.0,1198.4811902126455,19.925726654047253,20.86857102489413,13.049381581346353,5.133133360859849,3.1230562694409296,1149.4307029034032,14.446940042469341,SIGNAL_EXIT,3
2026-03-13 04:00:00,2026-03-15 04:00:00,BNBUSDT,661.900785,658.560555,42.805155558061855,3.0,-142.9790647497058,22.68436034101542,22.551829600942842,14.101944472824158,16.894724042055877,10.278940781538292,-215.38891951525824,-1.5139262903276445,SIGNAL_EXIT,12
2026-03-15 04:00:00,2026-03-15 08:00:00,NEARUSDT,1.3556774999999999,1.3363315,20423.084576375513,3.0,-395.1049942145579,22.167426934178796,21.833608997259805,13.65283203930623,0.0,0.0,-439.10603014599656,-4.281106679132728,SIGNAL_EXIT,1
2026-03-15 08:00:00,2026-03-16 00:00:00,BNBUSDT,660.35001,673.433115,39.93465829556613,3.0,522.4693276200146,21.113572461828404,21.514657065954953,13.453387359899335,5.279880977231684,3.212339175439461,471.34887793956005,5.943713849568979,SIGNAL_EXIT,4
2026-03-16 00:00:00,2026-03-18 12:00:00,ETHUSDT,2179.379145,2180.462296435065,12.74847814574976,3.0,13.80853239846679,22.244809768883343,22.23806074698701,41.75900240420341,10.227992676226297,14.282111631687647,-55.184442425317506,0.149100000000034,STOP_LOSS,16
2026-03-18 16:00:00,2026-03-19 00:00:00,NEARUSDT,1.3846919999999998,1.385307,19945.47994551942,3.0,12.266470166499513,22.11236710706259,22.104490389510136,13.822217602241619,2.772421712427199,1.6867726594735408,-36.40958170197395,0.13324262724134775,SIGNAL_EXIT,2
2026-03-19 00:00:00,2026-03-19 08:00:00,ETHUSDT,2204.4916949999997,2165.59666,12.478706641084147,3.0,-485.35973155969475,22.024984110977858,21.619076338441317,13.518682052548106,-0.10490476807701538,1.6796117067460061,-530.5784989477828,-5.293061673339562,SIGNAL_EXIT,2
2026-03-23 20:00:00,2026-03-24 04:00:00,SOLUSDT,91.42568999999999,90.29483,283.49518659542485,3.0,-320.59336671329766,20.75159571350318,20.478519743561733,12.805477578515006,2.5613790108896635,1.5583718980239796,-365.94323307927624,-3.7107513216470696,SIGNAL_EXIT,2
