entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2025-01-21 00:00:00,2025-01-21 04:00:00,BTCUSDT,102311.12999999999,102884.541995,0.2929886513813307,3.0,168.00320710093325,24.0,24.115202565680747,15.079541374234038,3.015908274847517,1.8349126320465536,115.03718362835843,1.6813771727475304,SIGNAL_EXIT,1
2025-01-21 04:00:00,2025-01-21 12:00:00,SOLUSDT,237.988935,239.32028,127.40439155981923,3.0,169.6191996812074,24.276089240708064,24.39236372906046,15.252853757541677,2.840081369654238,1.8560016740487102,116.2546636677359,1.6782439906292266,SIGNAL_EXIT,2
2025-01-21 12:00:00,2025-01-22 04:00:00,BTCUSDT,103810.12912499999,105547.209995,0.2954366852248608,3.0,513.1974142003188,24.55510043351063,24.946014284524075,15.599058457055285,6.28191012188872,3.821985015979143,453.59240434441625,5.0199750775042835,SIGNAL_EXIT,4
2025-01-22 04:00:00,2025-01-23 00:00:00,SOLUSDT,254.237055,254.36341081633503,125.98088438649354,3.0,15.9184174892651,25.643722203937234,25.635941960165493,48.139600576171205,2.208283244624388,4.009083676529345,-41.578613595991364,0.1491000000000417,STOP_LOSS,6
2025-01-23 04:00:00,2025-01-23 16:00:00,SOLUSDT,248.96442,249.27530000000002,128.14832328491863,3.0,39.83875074281881,25.543933531306855,25.555369385076066,15.980095913628077,2.528750081676527,1.9038733934409782,-15.693175648681617,0.3746077451549412,SIGNAL_EXIT,3
2025-01-23 16:00:00,2025-01-23 20:00:00,BTCUSDT,105316.15176,103718.164975,0.3024923583409688,3.0,-483.3787911923486,25.50626990975002,25.099161860868342,15.6948235748289,2.7045317377873115,1.9097813749934849,-538.5985360757478,-4.551970685298764,SIGNAL_EXIT,1
2025-01-23 20:00:00,2025-01-25 04:00:00,SOLUSDT,246.96341999999999,247.08616081974,122.45873557119153,3.0,15.030685588333979,24.213633423168226,24.20628706490036,45.45497070274028,7.8470506445774655,7.702728041388781,-48.93901358570085,0.1491000000000202,STOP_LOSS,9
2025-01-25 08:00:00,2025-01-26 20:00:00,SOLUSDT,247.393635,247.516589636595,121.65280064061717,3.0,14.957775893532451,24.096179790562537,24.088869067444914,45.234481223291446,6.278323269824677,9.464734069340368,-48.97033030364004,0.1491000000000138,STOP_LOSS,10
2025-01-27 00:00:00,2025-01-27 04:00:00,SOLUSDT,240.610245,230.6872657039286,124.47240181437168,3.0,-1235.137066136289,23.9786509978338,22.9713584241265,43.136001046805106,-1.0721771384661876,1.7857231636065916,-1282.8006215833896,-12.372265315724261,STOP_LOSS,2
2025-01-27 16:00:00,2025-01-27 16:00:00,SOLUSDT,233.78683499999997,226.69241220108628,111.6573221628842,3.0,-792.1442520180158,20.899929506033665,20.24949416081443,38.0248388097405,0.0,0.0,-833.2936756848638,-9.10370697166975,STOP_LOSS,1
2025-01-28 00:00:00,2025-01-28 20:00:00,SOLUSDT,235.01745,232.0839,100.44416204329978,3.0,-294.65797156212176,18.900024684389997,18.649178287392786,11.661567213225977,1.754033209205128,4.321367727168823,-338.2825754702785,-3.744679384445704,SIGNAL_EXIT,5
2025-01-28 20:00:00,2025-01-28 20:00:00,BTCUSDT,102475.45212,100368.2949994175,0.22046348188947515,3.0,-464.55119569181903,18.088146503261328,17.702035029505264,33.241177446489836,0.0,0.0,-500.34137722458564,-6.168766500629816,STOP_LOSS,1
2025-01-29 04:00:00,2025-01-31 16:00:00,BTCUSDT,102089.229105,105411.26800000001,0.2066062390236224,3.0,686.3539619861415,16.88732719792232,17.422900505752896,10.894760196191395,12.5777629950759,9.19530033129612,630.2706709560942,9.762162739763413,SIGNAL_EXIT,15
2025-01-31 16:00:00,2025-01-31 16:00:00,ETHUSDT,3429.363825,3319.4168626553574,6.701409417667419,3.0,-736.7996089003126,18.399976808216945,17.79581713965012,33.41728306143503,0.0,0.0,-772.9954028481797,-9.618136303573088,STOP_LOSS,1
2025-01-31 20:00:00,2025-02-01 04:00:00,ETHUSDT,3340.739535,3270.255522194654,6.185588489431655,3.0,-435.9850982977021,16.544787841381314,16.18276393247005,30.388264770537344,1.7169889130792209,1.238894014118447,-471.6685329987511,-6.329497891132007,STOP_LOSS,3
2025-02-03 20:00:00,2025-02-04 00:00:00,BTCUSDT,101930.929995,100532.509502817,0.18885893045724683,3.0,-264.10419848317713,15.412783362184308,15.189169776708018,28.522477046897343,0.0,0.0,-294.70615162206946,-4.115788482215138,STOP_LOSS,2
2025-03-24 20:00:00,2025-03-25 04:00:00,BNBUSDT,636.568125,639.7699550000001,28.85340081906534,3.0,92.38368434451047,14.705488598291344,14.767631154888319,9.234386665135931,1.8468773330275534,1.1236610133257605,59.940026244977496,1.5089492581803805,SIGNAL_EXIT,2
2025-03-25 16:00:00,2025-03-25 20:00:00,SOLUSDT,145.35263999999998,143.18202265623026,127.59886220118074,3.0,-276.9683033391655,14.849344661279288,14.61589054287893,27.445963713466785,0.31700200693368796,1.1259054215552355,-307.87644597181264,-4.480036985437046,STOP_LOSS,2
2025-03-27 04:00:00,2025-03-27 12:00:00,BTCUSDT,87714.005085,86900.038245,0.20092505216714363,3.0,-163.54632978932378,14.110441190946938,13.968315774162722,8.734564641170557,0.5478319573044221,1.0628416634935032,-193.2357603752314,-2.783934581066771,SIGNAL_EXIT,2
2025-04-02 16:00:00,2025-04-02 20:00:00,BTCUSDT,86801.048835,85585.57171424586,0.19636511034091506,3.0,-238.67729893374332,13.646675366046383,13.44481618660655,25.246900700938227,0.12508008767675025,1.0382010504785293,-266.9320716245515,-4.200907029584285,STOP_LOSS,2
2025-04-12 16:00:00,2025-04-13 04:00:00,SOLUSDT,130.535235,131.74409500000002,124.4456483668197,3.0,150.4373664847156,13.006038394147458,13.115983456619913,8.20159045561358,0.39530027046876526,1.9876475235687887,121.93239683991068,2.7782383813841887,SIGNAL_EXIT,3
2025-04-13 04:00:00,2025-04-13 12:00:00,BTCUSDT,85475.026155,84486.39567000001,0.1943263109032212,3.0,-192.11691499650982,13.298676146563245,13.134343673648788,8.213071331694566,1.3845595650973688,0.9993850582336407,-220.93387944005286,-3.469892421701782,SIGNAL_EXIT,2
2025-04-13 12:00:00,2025-04-13 12:00:00,SOLUSDT,129.88491,127.18134403019268,122.78389468066761,3.0,-331.95435929905835,12.768434835907119,12.492656600599148,23.458919505380194,0.0,0.0,-357.2154507355646,-6.2445267194025424,STOP_LOSS,1
2025-04-14 04:00:00,2025-04-15 04:00:00,SOLUSDT,131.80587,130.47473,112.87043646025069,3.0,-150.24635278969865,11.911117754141765,11.781391777706691,7.367053387760355,-2.8654620645208597,2.713354132127112,-173.78675438915334,-3.0297740153758057,SIGNAL_EXIT,6
2025-04-15 04:00:00,2025-04-15 20:00:00,BTCUSDT,85422.65998499999,83956.51074499999,0.16805895417547315,3.0,-246.3995079395646,11.494029543607796,11.287714713621257,7.058350871449423,1.8827588781884836,1.7340171818980359,-272.7980282568802,-5.149040922832833,SIGNAL_EXIT,4
2025-04-16 16:00:00,2025-04-16 16:00:00,BTCUSDT,84889.00329,83488.53489576996,0.15948241828465592,3.0,-223.35008624303447,10.839314275791283,10.651962755376221,20.002433817056342,0.0,0.0,-244.84136327420197,-4.949292629031289,STOP_LOSS,1
2025-04-16 20:00:00,2025-04-17 00:00:00,SOLUSDT,132.516225,131.26433500000002,96.62490053510477,3.0,-120.96374673088987,10.251695003933198,10.146722650545339,6.344874093637234,0.0,0.0,-141.3621643853684,-2.834120878405587,SIGNAL_EXIT,1
2025-04-17 08:00:00,2025-04-20 12:00:00,SOLUSDT,134.317125,136.31181,92.17454465282056,3.0,183.85918160081175,9.912425809408312,10.051583214041434,6.285382199874644,-4.408410184700457,7.641801811034297,160.66178095102813,4.455169063512946,SIGNAL_EXIT,19
2025-04-20 16:00:00,2025-04-21 04:00:00,SOLUSDT,136.00797,139.320305,94.56960199119055,3.0,313.24620261148925,10.298014083690783,10.54037263451302,6.591028410775633,-4.348260414089891,1.5914217789789877,295.1646545283964,7.306193159121463,SIGNAL_EXIT,3
2025-04-21 04:00:00,2025-04-21 12:00:00,BTCUSDT,87249.16278,86928.43404000001,0.15756031027606968,3.0,-50.53411978885152,11.006409254558935,10.957176831324206,6.851661350251319,0.7169578436904482,0.8337256187089821,-74.0483893371341,-1.1028028113302821,SIGNAL_EXIT,2
2025-04-21 12:00:00,2025-04-21 16:00:00,SOLUSDT,139.04949,138.25084,97.26779801254298,3.0,-77.68292688271558,10.828693120149811,10.75788382414752,6.727040910545756,0.0,0.0,-99.2695038270129,-1.723091541004532,SIGNAL_EXIT,1
2025-04-21 16:00:00,2025-04-21 16:00:00,BTCUSDT,88088.832405,86751.81598192822,0.15016054908731488,3.0,-200.7671202272159,10.590446310964978,10.421360257734431,19.569404590136596,0.0,0.0,-221.7789267959153,-4.553414047735368,STOP_LOSS,1
2025-04-21 20:00:00,2025-04-26 16:00:00,BTCUSDT,87458.797545,94326.05338000001,0.14364092903253078,3.0,986.4190080434705,10.058176886654781,10.839265551580235,6.7779299347040105,-1.4557087729069023,11.354869951257077,955.6224044268853,23.555969305889292,SIGNAL_EXIT,29
2025-04-26 16:00:00,2025-04-28 04:00:00,ETHUSDT,1801.1000999999999,1783.3378850000001,8.565452109486783,3.0,-152.14140194090555,12.351670657279307,12.22007619920076,7.64136830865374,-2.580244388974054,4.701134938577922,-178.83403934698947,-2.9585609928065204,SIGNAL_EXIT,9
2025-04-28 04:00:00,2025-04-28 08:00:00,BTCUSDT,93896.85496499999,94645.14375500001,0.15859065503467604,3.0,118.6716093612084,11.922468962846533,12.007868275165226,7.508672007981202,0.0,0.0,94.74127212319664,2.390779085025622,SIGNAL_EXIT,1
2025-04-28 08:00:00,2025-04-28 12:00:00,ETHUSDT,1805.7024,1815.2919000000002,8.404020602681712,3.0,80.59035556941855,12.149848015942206,12.204600421984985,7.631691109294226,0.020147664528539493,0.9286414004770263,55.28711806648579,1.5932027337395585,SIGNAL_EXIT,1
2025-04-28 12:00:00,2025-04-28 12:00:00,BTCUSDT,95367.649995,94069.71665947179,0.1608605102236682,3.0,-208.7862185893761,12.282537099301768,12.105682094750826,22.73225230611686,0.0,0.0,-233.1744377834287,-4.082935887367245,STOP_LOSS,1
2025-04-28 16:00:00,2025-04-29 04:00:00,BTCUSDT,93880.41674999999,94611.420625,0.15596357205485356,3.0,114.00997553094113,11.722918448621542,11.804748094287397,7.381658388123866,-0.07775340900556485,1.797652666086297,88.76240973095148,2.335962814097785,SIGNAL_EXIT,3
2025-04-29 04:00:00,2025-04-30 00:00:00,ETHUSDT,1802.9710349999998,1796.911095,8.268573955065122,3.0,-50.10706205325626,11.935948231975825,11.88631382374764,7.432662471077924,1.748118902407125,1.8369175639822883,-77.51436057536914,-1.0083256828360314,SIGNAL_EXIT,5
2025-04-30 00:00:00,2025-04-30 12:00:00,BTCUSDT,94303.94841,95129.07167,0.15562065578285875,3.0,128.40622282289144,11.74991376659494,11.843238813839976,7.405727122210885,0.6283060413498507,1.8009294775955382,102.38383472351114,2.6248845586379863,SIGNAL_EXIT,3
2025-04-30 12:00:00,2025-04-30 12:00:00,ETHUSDT,1816.597845,1762.9858221610716,8.247586618404405,3.0,-442.1698021519372,11.99563496993137,11.632302620233874,21.84333241155453,0.0,0.0,-465.7977397421024,-8.853696978638945,STOP_LOSS,1
2025-04-30 16:00:00,2025-05-01 00:00:00,BTCUSDT,94051.632315,94124.914,0.14445547023883523,3.0,10.585940266570502,10.877720394550325,10.877486970447942,6.801830271665174,0.3997267148985718,0.8274863717990123,-12.396480185125348,0.23374932426873432,SIGNAL_EXIT,2
2025-05-01 00:00:00,2025-05-01 08:00:00,ETHUSDT,1794.5168099999999,1809.6847050000001,7.550284850098688,3.0,114.52192782638969,10.847968842106026,10.930908009293452,6.835235123368554,0.7412405851828551,0.8305324819304845,91.17127790787687,2.5357068123536175,SIGNAL_EXIT,2
