entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2025-01-21 00:00:00,2025-01-21 04:00:00,BTCUSDT,102311.12999999999,102884.541995,0.2929886513813307,3.0,168.00320710093325,24.0,24.115202565680747,15.079541374234038,3.015908274847517,1.8349126320465536,115.03718362835843,1.6813771727475304,SIGNAL_EXIT,1
2025-01-21 04:00:00,2025-01-21 12:00:00,SOLUSDT,237.988935,239.32028,127.40439155981923,3.0,169.6191996812074,24.276089240708064,24.39236372906046,15.252853757541677,2.840081369654238,1.8560016740487102,116.2546636677359,1.6782439906292266,SIGNAL_EXIT,2
2025-01-21 12:00:00,2025-01-22 04:00:00,BTCUSDT,103810.12912499999,105547.209995,0.2954366852248608,3.0,513.1974142003188,24.55510043351063,24.946014284524075,15.599058457055285,6.28191012188872,3.821985015979143,453.59240434441625,5.0199750775042835,SIGNAL_EXIT,4
2025-01-22 04:00:00,2025-01-23 00:00:00,SOLUSDT,254.237055,254.36341081633503,125.98088438649354,3.0,15.9184174892651,25.643722203937234,25.635941960165493,48.139600576171205,2.208283244624388,4.009083676529345,-41.578613595991364,0.1491000000000417,STOP_LOSS,6
2025-01-23 04:00:00,2025-01-23 16:00:00,SOLUSDT,248.96442,249.27530000000002,128.14832328491863,3.0,39.83875074281881,25.543933531306855,25.555369385076066,15.980095913628077,2.528750081676527,1.9038733934409782,-15.693175648681617,0.3746077451549412,SIGNAL_EXIT,3
2025-01-23 16:00:00,2025-01-23 20:00:00,BTCUSDT,105316.15176,103718.164975,0.3024923583409688,3.0,-483.3787911923486,25.50626990975002,25.099161860868342,15.6948235748289,2.7045317377873115,1.9097813749934849,-538.5985360757478,-4.551970685298764,SIGNAL_EXIT,1
2025-01-23 20:00:00,2025-01-25 04:00:00,SOLUSDT,246.96341999999999,247.08616081974,122.45873557119153,3.0,15.030685588333979,24.213633423168226,24.20628706490036,45.45497070274028,7.8470506445774655,7.702728041388781,-48.93901358570085,0.1491000000000202,STOP_LOSS,9
2025-01-25 08:00:00,2025-01-26 20:00:00,SOLUSDT,247.393635,247.516589636595,121.65280064061717,3.0,14.957775893532451,24.096179790562537,24.088869067444914,45.234481223291446,6.278323269824677,9.464734069340368,-48.97033030364004,0.1491000000000138,STOP_LOSS,10
2025-01-27 00:00:00,2025-01-27 04:00:00,SOLUSDT,240.610245,230.6872657039286,124.47240181437168,3.0,-1235.137066136289,23.9786509978338,22.9713584241265,43.136001046805106,-1.0721771384661876,1.7857231636065916,-1282.8006215833896,-12.372265315724261,STOP_LOSS,2
2025-01-27 16:00:00,2025-01-27 16:00:00,SOLUSDT,233.78683499999997,226.69241220108628,111.6573221628842,3.0,-792.1442520180158,20.899929506033665,20.24949416081443,38.0248388097405,0.0,0.0,-833.2936756848638,-9.10370697166975,STOP_LOSS,1
2025-01-28 00:00:00,2025-01-28 20:00:00,SOLUSDT,235.01745,232.0839,100.44416204329978,3.0,-294.65797156212176,18.900024684389997,18.649178287392786,11.661567213225977,1.754033209205128,4.321367727168823,-338.2825754702785,-3.744679384445704,SIGNAL_EXIT,5
2025-01-28 20:00:00,2025-01-28 20:00:00,BTCUSDT,102475.45212,100368.2949994175,0.22046348188947515,3.0,-464.55119569181903,18.088146503261328,17.702035029505264,33.241177446489836,0.0,0.0,-500.34137722458564,-6.168766500629816,STOP_LOSS,1
2025-01-29 04:00:00,2025-01-31 16:00:00,BTCUSDT,102089.229105,105411.26800000001,0.2066062390236224,3.0,686.3539619861415,16.88732719792232,17.422900505752896,10.894760196191395,12.5777629950759,9.19530033129612,630.2706709560942,9.762162739763413,SIGNAL_EXIT,15
2025-01-31 16:00:00,2025-01-31 16:00:00,ETHUSDT,3429.363825,3319.4168626553574,6.701409417667419,3.0,-736.7996089003126,18.399976808216945,17.79581713965012,33.41728306143503,0.0,0.0,-772.9954028481797,-9.618136303573088,STOP_LOSS,1
2025-01-31 20:00:00,2025-02-01 04:00:00,ETHUSDT,3340.739535,3270.255522194654,6.185588489431655,3.0,-435.9850982977021,16.544787841381314,16.18276393247005,30.388264770537344,1.7169889130792209,1.238894014118447,-471.6685329987511,-6.329497891132007,STOP_LOSS,3
2025-02-03 20:00:00,2025-02-04 00:00:00,BTCUSDT,101930.929995,100532.509502817,0.18885893045724683,3.0,-264.10419848317713,15.412783362184308,15.189169776708018,28.522477046897343,0.0,0.0,-294.70615162206946,-4.115788482215138,STOP_LOSS,2
2025-03-03 00:00:00,2025-03-03 00:00:00,NEARUSDT,3.5547764999999996,3.4945298007424452,5166.894531700063,3.0,-311.2883409468357,14.705488598291344,14.444693534655244,27.124487108139864,0.0,0.0,-340.4385230797823,-5.084429295981422,STOP_LOSS,1
2025-03-24 16:00:00,2025-03-24 20:00:00,NEARUSDT,2.971485,2.9375305000000003,5837.706312662501,3.0,-198.21639899329693,13.888436142899865,13.718752274790907,8.578509426456321,1.7151181146602428,1.0434972178326825,-228.58220274348065,-3.428033458018432,SIGNAL_EXIT,1
2025-03-24 20:00:00,2025-03-25 04:00:00,BNBUSDT,636.568125,639.7699550000001,26.173881596000545,3.0,83.80431931052469,13.339838856315511,13.39621044067888,8.37681993539033,1.6753639870783992,1.0193103579456377,54.37359566850627,1.5089492581803805,SIGNAL_EXIT,2
2025-03-25 12:00:00,2025-03-25 16:00:00,NEARUSDT,2.983491,3.010494,5639.18209302927,3.0,152.27483405806998,13.470335485919927,13.581379084777646,8.492608232102121,0.0,0.0,125.22311948737241,2.715241976597226,SIGNAL_EXIT,1
2025-03-25 16:00:00,2025-03-25 20:00:00,SOLUSDT,145.35263999999998,144.94749000000002,118.33165083819142,3.0,-47.942068337088934,13.77087097268962,13.721500621241798,8.58022800227656,0.29397888156980756,1.0441335049699842,-76.77255231756014,-0.8362077221300491,SIGNAL_EXIT,1
2025-03-25 20:00:00,2025-03-26 16:00:00,NEARUSDT,3.0535259999999997,2.9745120000000003,5557.406238578685,3.0,-439.11289653505327,13.586616847127473,13.22445723642173,8.269420483003481,3.3611192930923885,2.0449429116084192,-471.33003282330327,-7.762894437447018,SIGNAL_EXIT,5
2025-03-27 04:00:00,2025-03-27 12:00:00,NEARUSDT,3.0625305,2.9765110000000004,5079.729176793856,3.0,-436.9557639232164,12.455424768351543,12.095895817398288,7.563716744245298,1.5127433488492106,0.9203701263057025,-463.94019798412114,-8.426316080770409,SIGNAL_EXIT,2
2025-03-28 00:00:00,2025-03-28 04:00:00,NEARUSDT,3.0115049999999997,2.9755115,4703.999627493189,3.0,-169.31341059217408,11.34196829318965,11.19744399008136,7.001903445522585,1.4008510890674717,0.8522936126351641,-194.10596757714768,-3.585599226964548,SIGNAL_EXIT,1
2025-04-02 16:00:00,2025-04-02 20:00:00,BTCUSDT,86801.048835,85585.57171424586,0.15649887336738208,3.0,-190.22080000185144,10.876113971004493,10.715236439826208,20.121250199973733,0.09968620580366977,0.8274244566493555,-212.73926107513518,-4.200907029584285,STOP_LOSS,2
2025-04-12 16:00:00,2025-04-13 04:00:00,SOLUSDT,130.535235,131.74409500000002,99.18057098365655,3.0,119.8954250393046,10.36553974442417,10.453163652660075,6.536495530676552,0.3150460224974755,1.584113377116405,97.17756224260647,2.7782383813841887,SIGNAL_EXIT,3
2025-04-13 04:00:00,2025-04-13 12:00:00,BTCUSDT,85475.026155,84486.39567000001,0.15487399298783197,3.0,-153.1131508014449,10.598765893806426,10.467796360450224,6.5456455480540034,1.103464926491182,0.7964889251569448,-176.07966690734966,-3.469892421701782,SIGNAL_EXIT,2
2025-04-13 12:00:00,2025-04-13 12:00:00,SOLUSDT,129.88491,127.18134403019268,97.85618815798352,3.0,-264.5606602389858,10.176174693228786,9.956385225283016,18.696266697450813,0.0,0.0,-284.69322015749765,-6.2445267194025424,STOP_LOSS,1
2025-04-14 04:00:00,2025-04-15 04:00:00,SOLUSDT,131.80587,130.47473,89.95536993229997,3.0,-119.74319113168222,9.492910964850791,9.389522083173565,5.871386995481054,-2.2837131504468133,2.1624863194250734,-138.50439734868488,-3.0297740153758057,SIGNAL_EXIT,6
2025-04-15 04:00:00,2025-04-15 20:00:00,BTCUSDT,85422.65998499999,83956.51074499999,0.13393946074279722,3.0,-196.37523857406183,9.160500411213947,8.996071820025728,5.625357566299558,1.5005193272235795,1.3819753157553767,-217.41430544828043,-5.149040922832833,SIGNAL_EXIT,4
2025-04-16 16:00:00,2025-04-16 16:00:00,BTCUSDT,84889.00329,83488.53489576996,0.12710414156630223,3.0,-178.00533303934603,8.638706078138075,8.489390846844088,15.94152011800995,0.0,0.0,-195.1334299643282,-4.949292629031289,STOP_LOSS,1
2025-04-16 20:00:00,2025-04-17 00:00:00,SOLUSDT,132.516225,131.26433500000002,77.00801861759483,3.0,-96.40556842717884,8.170385846223686,8.086725082804964,5.056731542524029,0.0,0.0,-112.66267935620748,-2.834120878405587,SIGNAL_EXIT,1
2025-04-17 08:00:00,2025-04-20 12:00:00,SOLUSDT,134.317125,136.31181,73.46117834412564,3.0,146.53191052535254,7.899995415768789,8.010900947856456,5.009317751284979,-3.51341043248029,6.0903557248402915,128.04406886936732,4.455169063512946,SIGNAL_EXIT,19
2025-04-20 16:00:00,2025-04-21 04:00:00,SOLUSDT,136.00797,139.320305,75.36998879652441,3.0,249.65065184033494,8.207301181055266,8.40045586158269,5.2529113691734555,-3.4654723271951022,1.26832977116013,235.24003735373196,7.306193159121463,SIGNAL_EXIT,3
2025-04-21 04:00:00,2025-04-21 12:00:00,BTCUSDT,87249.16278,86928.43404000001,0.1255722618076631,3.0,-40.274633308520826,8.771877270704223,8.732640062240844,5.46063035407642,0.5714003602506764,0.6644618272510536,-59.01501282896762,-1.1028028113302821,SIGNAL_EXIT,2
2025-04-21 12:00:00,2025-04-21 16:00:00,SOLUSDT,139.04949,138.25084,77.52039441966642,3.0,-61.91166300326509,8.6302412399147,8.573807716520157,5.3613104780627605,0.0,0.0,-79.11571195969995,-1.723091541004532,SIGNAL_EXIT,1
2025-04-21 16:00:00,2025-04-21 16:00:00,BTCUSDT,88088.832405,86751.81598192822,0.1196748073809716,3.0,-160.0071828963107,8.440363531211421,8.305605494069402,15.59640490874271,0.0,0.0,-176.75315192159152,-4.553414047735368,STOP_LOSS,1
2025-04-21 20:00:00,2025-04-25 04:00:00,BTCUSDT,87458.797545,93265.174085,0.11447880697343633,3.0,664.7070591377505,8.016155966599602,8.541508689136522,5.341113487453564,-0.7016534822955112,6.411168963724706,642.4398790005852,19.916955308055094,SIGNAL_EXIT,20
2025-04-25 04:00:00,2025-04-27 12:00:00,NEARUSDT,2.5262624999999996,2.548725,4725.540827041947,3.0,106.14746082743207,9.558011676201005,9.635283235521989,6.025064554477032,8.661443781885184,5.269720150207732,73.02300198361615,2.66747814211712,SIGNAL_EXIT,14
2025-04-27 12:00:00,2025-04-28 00:00:00,ETHUSDT,1806.84297,1755.732914295,6.728227375686745,3.0,-343.880075967255,9.733266880961684,9.450376206683112,17.74607449927868,-0.4685843355818929,0.7401142217668502,-363.3352489410848,-8.486081505743677,STOP_LOSS,4
2025-04-28 04:00:00,2025-04-28 08:00:00,BTCUSDT,93896.85496499999,94645.14375500001,0.11787100426548722,3.0,88.20155115790868,8.86126228350308,8.924734514602607,5.58074944634902,0.0,0.0,70.415554359803,2.390779085025622,SIGNAL_EXIT,1
2025-04-28 08:00:00,2025-04-28 12:00:00,NEARUSDT,2.5592789999999996,2.5737125000000005,4407.020202894759,3.0,63.60872609848536,9.030259613966608,9.073922387154223,5.674038511225521,1.1348077022454006,0.6904298135191423,43.67930658159998,1.6919022896684042,SIGNAL_EXIT,1
2025-04-28 12:00:00,2025-04-28 12:00:00,BTCUSDT,95367.649995,94069.71665947179,0.119639388701006,3.0,-155.28395083725326,9.135089949762449,9.003554717132836,16.90702563307359,0.0,0.0,-173.42259550414855,-4.082935887367245,STOP_LOSS,1
