entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2026-01-02 00:00:00,2026-01-07 20:00:00,BTCUSDT,88839.05,91186.07,0.3374191867202542,3.0,7.925636305205888,767.3152359524795,24.614343663692942,SIGNAL_EXIT,35
2026-01-12 04:00:00,2026-01-12 08:00:00,BTCUSDT,91808.12,90966.04808964286,0.3486569762370057,3.0,-2.7516255981185496,-318.96700385296845,25.372757813731948,STOP_LOSS,2
2026-01-12 16:00:00,2026-01-19 04:00:00,BTCUSDT,91664.99,92690.08,0.33793254243329784,3.0,3.3549013641958503,321.3528744087515,25.05839551419662,SIGNAL_EXIT,39
2026-03-04 12:00:00,2026-03-04 16:00:00,NEARUSDT,1.337,1.356,23689.87482588302,3.0,4.26327599102471,424.40884548066254,25.698776211117902,SIGNAL_EXIT,1
2026-03-04 16:00:00,2026-03-05 16:00:00,BTCUSDT,73396.87,70558.68832910714,0.44783319134831145,3.0,-11.60069225387753,-1296.3107733596494,25.27881805741993,STOP_LOSS,7
2026-03-10 12:00:00,2026-03-10 16:00:00,NEARUSDT,1.306,1.303,22108.72786083653,3.0,-0.6891271056661823,-89.3723215046481,23.046137922136,SIGNAL_EXIT,1
2026-03-10 16:00:00,2026-03-10 20:00:00,AVAXUSDT,9.763,9.598,2922.953858312319,3.0,-5.070162859776682,-504.73099552719543,22.44360890566531,SIGNAL_EXIT,1
2026-03-11 16:00:00,2026-03-12 00:00:00,AVAXUSDT,9.597,9.548,2807.3148934738124,3.0,-1.5317286652078614,-159.00182386252573,21.44339408231037,SIGNAL_EXIT,2
2026-03-12 16:00:00,2026-03-13 04:00:00,NEARUSDT,1.321,1.386,19975.31452635283,3.0,14.76154428463284,1276.2468154661128,22.14862874682002,SIGNAL_EXIT,3
2026-03-13 04:00:00,2026-03-13 20:00:00,AVAXUSDT,9.951,9.655138392857143,3027.1816421668386,3.0,-8.919554029027953,-919.0091119211846,23.382286156349902,STOP_LOSS,5
2026-03-14 00:00:00,2026-03-15 00:00:00,AVAXUSDT,9.714,9.724,2807.032452670263,3.0,0.30883261272389706,6.23385767088952,21.83646685581251,SIGNAL_EXIT,6
2026-03-15 00:00:00,2026-03-15 04:00:00,BNBUSDT,657.7,658.89,41.328406034688655,3.0,0.5428006689979964,27.39610441952025,21.784698761756808,SIGNAL_EXIT,1
2026-03-15 04:00:00,2026-03-15 08:00:00,NEARUSDT,1.355,1.337,20063.062824822853,3.0,-3.9852398523985277,-382.5945828442422,21.459451997430524,SIGNAL_EXIT,1
2026-03-15 08:00:00,2026-03-16 00:00:00,BNBUSDT,660.02,673.77,39.3523522405302,3.0,6.249810611799643,519.8832958120087,21.21154749528163,SIGNAL_EXIT,4
2026-03-16 00:00:00,2026-03-18 12:00:00,ETHUSDT,2178.29,2179.3726101300003,12.599020603005494,3.0,0.14910000000005172,-8.3265410004258,21.96636833332299,STOP_LOSS,16
2026-03-18 16:00:00,2026-03-19 00:00:00,NEARUSDT,1.384,1.386,19711.62170469874,3.0,0.43352601156069415,17.566997263227552,21.856246146169962,SIGNAL_EXIT,2
2026-03-19 00:00:00,2026-03-19 08:00:00,ETHUSDT,2203.39,2166.68,12.369511975452783,3.0,-4.998207307830212,-475.5254039844513,21.440619365579227,SIGNAL_EXIT,2
2026-03-23 20:00:00,2026-03-24 04:00:00,SOLUSDT,91.38,90.34,281.8924638078491,3.0,-3.4143138542350364,-313.5410945044817,20.37293214432087,SIGNAL_EXIT,2
2026-03-24 08:00:00,2026-03-24 12:00:00,SOLUSDT,91.71,88.77702303894951,269.8218363200618,3.0,-9.594298204286837,-810.5444130185945,19.16318350351823,STOP_LOSS,2
2026-03-25 04:00:00,2026-03-26 04:00:00,SOLUSDT,91.69,88.83306481779672,242.66245755353458,3.0,-9.347590300588744,-710.5160722411605,17.245159856559187,STOP_LOSS,7
2026-04-06 04:00:00,2026-04-06 12:00:00,AVAXUSDT,9.451,9.449,2120.2959115969425,3.0,-0.06348534546610944,-20.26833267813891,16.02774085494361,SIGNAL_EXIT,2
2026-04-06 12:00:00,2026-04-06 20:00:00,ETHUSDT,2151.53,2107.757542678572,9.258717500004618,3.0,-6.103441363322127,-420.8889219370443,15.61210531693186,STOP_LOSS,3
2026-04-08 00:00:00,2026-04-09 00:00:00,ETHUSDT,2240.01,2164.4990882142865,8.305155696348915,3.0,-10.113023395303639,-641.5110806994005,14.381201545779934,STOP_LOSS,7
2026-04-09 04:00:00,2026-04-09 12:00:00,NEARUSDT,1.329,1.328,12500.988172680229,3.0,-0.22573363431148755,-25.78203800733433,13.281049834655477,SIGNAL_EXIT,2
2026-04-09 12:00:00,2026-04-09 16:00:00,BTCUSDT,71150.17,72142.0,0.2317443764292643,3.0,4.18198579146052,216.47622263034964,13.374802243487988,SIGNAL_EXIT,1
2026-04-09 16:00:00,2026-04-10 20:00:00,NEARUSDT,1.38,1.376,12389.846478385594,3.0,-0.8695652173913052,-63.19812891694929,13.638743003406862,SIGNAL_EXIT,7
2026-04-10 20:00:00,2026-04-11 16:00:00,BTCUSDT,73236.11,72858.18,0.22987174330746515,3.0,-1.5481297409160901,-100.2738574288393,13.398429480647273,SIGNAL_EXIT,5
2026-04-11 16:00:00,2026-04-12 08:00:00,ETHUSDT,2249.54,2196.2200067857143,7.332387888913914,3.0,-7.110786189303456,-403.845702064717,12.882829583316806,STOP_LOSS,5
2026-04-12 12:00:00,2026-04-12 16:00:00,ETHUSDT,2204.62,2186.47,6.911916773378393,3.0,-2.4698133918770706,-137.54144837080938,12.090158933990924,SIGNAL_EXIT,1
2026-04-12 16:00:00,2026-04-14 00:00:00,NEARUSDT,1.334,1.417,11086.419903592589,3.0,18.66566716641678,907.6052863954719,12.567565602712559,SIGNAL_EXIT,8
2026-04-14 00:00:00,2026-04-14 20:00:00,ETHUSDT,2369.46,2313.32,7.362431203457307,3.0,-7.10794864652704,-426.9522152433577,13.625327481265487,SIGNAL_EXIT,5
2026-04-14 20:00:00,2026-04-15 00:00:00,BTCUSDT,74223.3,74131.55,0.21693856380374973,3.0,-0.37084042342498924,-32.76970682063073,12.865593591636692,SIGNAL_EXIT,1
2026-04-15 00:00:00,2026-04-16 08:00:00,ETHUSDT,2322.44,2341.52,6.874244793821445,3.0,2.464649248204465,118.28364533040966,12.876945335703033,SIGNAL_EXIT,8
2026-04-16 08:00:00,2026-04-16 20:00:00,LINKUSDT,9.291,9.643,1750.8960549294009,3.0,11.365837907652576,602.8082988090023,13.50711252614737,SIGNAL_EXIT,3
2026-04-16 20:00:00,2026-04-17 00:00:00,SOLUSDT,90.1,87.40155785714286,199.9948419459816,3.0,-8.984824005073692,-553.6583984606655,13.983888599577483,STOP_LOSS,2
2026-04-17 04:00:00,2026-04-17 12:00:00,SOLUSDT,87.73,88.22,185.98702792072092,3.0,1.6755955773395472,78.00742319861949,13.1262204825328,SIGNAL_EXIT,2
2026-04-17 12:00:00,2026-04-18 00:00:00,LINKUSDT,9.517,9.607,1734.0976321893393,3.0,2.837028475359878,142.74120613508592,13.327580761954387,SIGNAL_EXIT,3
2026-04-18 00:00:00,2026-04-18 08:00:00,BNBUSDT,643.12,630.7446046428572,26.252642399142808,3.0,-5.7728240563858035,-338.13379889978404,13.246970040702113,STOP_LOSS,3
2026-04-18 12:00:00,2026-04-18 16:00:00,BNBUSDT,633.38,633.37,24.979294595725325,3.0,-0.004736493100504076,-12.906701600432665,12.65690865447564,SIGNAL_EXIT,1
2026-04-18 16:00:00,2026-04-19 16:00:00,BTCUSDT,76167.33,74514.48750214286,0.2067123155932675,3.0,-6.510045046309784,-353.98534984846094,12.322449805450834,STOP_LOSS,7
2026-04-19 20:00:00,2026-04-21 04:00:00,BTCUSDT,74965.46,75710.31,0.1953634468988966,3.0,2.9807727452082244,133.68364172073422,11.8328217019072,SIGNAL_EXIT,8
2026-04-21 04:00:00,2026-04-22 00:00:00,BNBUSDT,629.87,631.73,23.830492344435793,3.0,0.8858970898756952,32.281166217650565,12.043549543000339,SIGNAL_EXIT,5
2026-04-22 00:00:00,2026-04-22 04:00:00,BTCUSDT,76336.14,77521.47,0.1972377514241262,3.0,4.658330903291685,221.55969555164555,12.232128343914285,SIGNAL_EXIT,1
2026-04-22 04:00:00,2026-04-22 20:00:00,BNBUSDT,639.57,644.1,24.52200127362684,3.0,2.1248651437684565,98.44896895325448,12.63569681627444,SIGNAL_EXIT,4
2026-04-22 20:00:00,2026-04-23 08:00:00,BTCUSDT,78846.62,77142.42110857143,0.20198445877863755,3.0,-6.484230616715952,-356.6869468775428,12.465256141190837,STOP_LOSS,4
2026-04-23 12:00:00,2026-04-28 08:00:00,BTCUSDT,77704.61,76050.37734928571,0.19071205487261558,3.0,-6.386619728408466,-327.0850870455913,11.602978990496078,STOP_LOSS,30
2026-04-28 12:00:00,2026-04-29 16:00:00,BTCUSDT,76228.99,74850.71454678573,0.18091421146495923,3.0,-5.4242176888908205,-260.1828631996257,10.833246399856396,STOP_LOSS,8
2026-04-29 20:00:00,2026-05-05 12:00:00,BTCUSDT,75563.87,81014.05,0.17162771952856035,3.0,21.63803944927652,924.2785590991521,11.123405321018213,SIGNAL_EXIT,34
2026-05-05 12:00:00,2026-05-05 16:00:00,LINKUSDT,9.731,9.72,1610.8511052410104,3.0,-0.33912239235430786,-30.24534035200398,12.525978194354098,SIGNAL_EXIT,1
2026-05-05 16:00:00,2026-05-06 00:00:00,BTCUSDT,81525.19,80905.53,0.19070066824510148,3.0,-2.280252275401027,-130.51256699333953,12.342990908579285,SIGNAL_EXIT,2
2026-05-06 00:00:00,2026-05-07 04:00:00,LINKUSDT,9.763,9.863,1548.640466912304,3.0,3.0728259756222362,142.644653951105,12.219392740124842,SIGNAL_EXIT,7
2026-05-07 04:00:00,2026-05-07 08:00:00,NEARUSDT,1.486,1.504,10417.821595099342,3.0,3.6339165545087515,174.9860657685648,12.534722943223528,SIGNAL_EXIT,1
2026-05-07 08:00:00,2026-05-07 12:00:00,LINKUSDT,10.113,9.819890892857144,1578.9841789902807,3.0,-8.695019494003434,-475.21900478392206,12.404361887385738,STOP_LOSS,2
2026-05-07 16:00:00,2026-05-07 20:00:00,NEARUSDT,1.482,1.459,9782.59013096512,3.0,-4.655870445344111,-236.41781221305936,11.41823920086249,SIGNAL_EXIT,1
2026-05-07 20:00:00,2026-05-08 04:00:00,LINKUSDT,9.891,9.855,1389.8934762805673,3.0,-1.0919017288443915,-60.99408531309584,10.957920166995994,SIGNAL_EXIT,2
2026-05-08 04:00:00,2026-05-08 20:00:00,NEARUSDT,1.48,1.569,9138.515289180039,3.0,18.040540540540533,801.8571963460445,11.470664390978785,SIGNAL_EXIT,4
2026-05-08 20:00:00,2026-05-10 16:00:00,SOLUSDT,92.61,94.53,171.49823759874005,3.0,6.219630709426633,316.3072334694141,12.969382720167118,SIGNAL_EXIT,11
2026-05-10 16:00:00,2026-05-11 00:00:00,AVAXUSDT,10.147,10.222,1652.1743733534674,3.0,2.217404158864668,110.40225684597357,13.510821155535316,SIGNAL_EXIT,2
2026-05-11 00:00:00,2026-05-12 00:00:00,SOLUSDT,96.46,97.37,176.72637529064028,3.0,2.8301886792453166,147.05472378484484,13.766277729639718,SIGNAL_EXIT,6
2026-05-12 00:00:00,2026-05-12 00:00:00,BNBUSDT,670.6,658.4016282142858,25.988642006582282,3.0,-5.457070587107475,-330.70788877189085,13.688771369769567,STOP_LOSS,1
2026-05-12 04:00:00,2026-05-12 12:00:00,SOLUSDT,96.14,94.97,170.53074893114606,3.0,-3.650925733305601,-212.47722043023396,12.956244180792755,SIGNAL_EXIT,2
2026-05-12 12:00:00,2026-05-12 12:00:00,BNBUSDT,663.4,649.9864128571429,23.686892786189773,3.0,-6.065836814677601,-330.0431273101307,12.316926779061783,STOP_LOSS,1
2026-05-12 16:00:00,2026-05-12 20:00:00,SOLUSDT,93.85,94.92,156.4926379618006,3.0,3.420351624933428,155.56369766286048,11.883424956267291,SIGNAL_EXIT,1
2026-05-12 20:00:00,2026-05-17 04:00:00,BNBUSDT,663.07,652.77,22.790338652120518,3.0,-4.660141463193962,-246.64196760639868,11.901479489555769,SIGNAL_EXIT,26
2026-05-17 04:00:00,2026-05-18 00:00:00,NEARUSDT,1.504,1.507,9468.20718459375,3.0,0.5984042553191272,16.989750972034,11.414870581746225,SIGNAL_EXIT,5
2026-05-21 04:00:00,2026-05-21 12:00:00,NEARUSDT,1.736,1.739,8204.429268347143,3.0,0.518433179723522,13.199285806917814,11.414001998124547,SIGNAL_EXIT,2
2026-05-22 04:00:00,2026-05-22 08:00:00,NEARUSDT,2.119,2.24,6720.808663894526,3.0,17.1307220386975,801.1741592055387,12.043689125698991,SIGNAL_EXIT,1
2026-05-25 16:00:00,2026-05-25 20:00:00,NEARUSDT,2.711,2.754,6126.452922864596,3.0,4.758391737366302,249.93967460352326,13.497801079655279,SIGNAL_EXIT,1
2026-07-07 00:00:00,2026-07-07 04:00:00,SOLUSDT,81.94,81.05,211.252589044879,3.0,-3.258481815962902,-201.71242212361238,13.697617873669955,SIGNAL_EXIT,1
2026-07-10 12:00:00,2026-07-13 00:00:00,ETHUSDT,1801.22,1806.8,9.247742597258885,3.0,0.9293700936032123,38.23534663292202,13.367057059781883,SIGNAL_EXIT,15
2026-07-14 16:00:00,2026-07-17 00:00:00,LINKUSDT,8.296,8.337,2013.0049767733492,3.0,1.4826422372227714,69.10726605462052,13.42593799308753,SIGNAL_EXIT,14
2026-07-17 20:00:00,2026-07-21 12:00:00,LINKUSDT,8.243,8.702,2039.2826873475271,3.0,16.705083100812796,921.8340831362757,14.196670356238547,SIGNAL_EXIT,22
2026-07-21 12:00:00,2026-07-22 16:00:00,BTCUSDT,66345.59,66047.38,0.293034334121166,3.0,-1.34843928586659,-102.86908879326862,15.483320014998094,SIGNAL_EXIT,7
2026-07-22 16:00:00,2026-07-22 20:00:00,ETHUSDT,1943.04,1925.14,9.81207031569686,3.0,-2.7637104743082794,-190.74774588902096,15.111687238048521,SIGNAL_EXIT,1
