entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-01-01 16:00:00,2025-01-07 16:00:00,BTCUSDT,94432.94,97952.26,0.3174316080808243,3.0,11.180378372207809,1092.2688922254433,24.874514725560804,SIGNAL_EXIT,36
2025-01-14 12:00:00,2025-01-20 00:00:00,BTCUSDT,96548.04,100949.65653724999,0.34102870636505206,3.0,13.676973257820658,1473.5362089918704,27.54138462151575,STOP_LOSS,34
2025-01-20 04:00:00,2025-01-20 16:00:00,BTCUSDT,101891.94,101942.58029418,0.36350877651667696,3.0,0.14910000000001256,-11.23742673033443,29.64561811015238,STOP_LOSS,4
2025-01-20 20:00:00,2025-01-21 04:00:00,BTCUSDT,103691.64,102936.01,0.35583453337989995,3.0,-2.18618395851393,-298.1817981269264,29.302549669070974,SIGNAL_EXIT,2
2025-01-21 04:00:00,2025-01-21 12:00:00,XRPUSDT,3.1019,3.1093,11572.592217622847,3.0,0.71569038331346,56.851053624606145,28.786128785803776,SIGNAL_EXIT,2
2025-01-21 12:00:00,2025-01-22 04:00:00,LINKUSDT,25.661,25.673753517,1401.501940979471,3.0,0.14910000000000184,-10.91137347922832,28.785452309043222,STOP_LOSS,5
2025-01-22 08:00:00,2025-01-23 00:00:00,SOLUSDT,258.51,257.37,138.52132145877502,3.0,-1.32296622954623,-186.43529246607756,28.520986003075944,STOP_LOSS,5
2025-01-23 04:00:00,2025-01-23 16:00:00,SOLUSDT,248.84,249.4,141.23072680043705,3.0,0.6751326153351579,50.91085239702187,28.178354611223202,SIGNAL_EXIT,3
2025-01-23 16:00:00,2025-01-23 20:00:00,BTCUSDT,105263.52,103770.05,0.33437486680672546,3.0,-4.256374858070491,-527.1373096476624,27.758477317821793,SIGNAL_EXIT,1
2025-01-23 20:00:00,2025-01-25 04:00:00,SOLUSDT,246.84,246.96267948000002,135.78660267383538,3.0,0.1491000000000199,-10.169148780058261,26.827378587053218,STOP_LOSS,9
2025-01-25 08:00:00,2025-01-26 20:00:00,SOLUSDT,247.27,256.29,134.89284889118417,3.0,10.943503053342512,1189.0761464046254,27.657350593857277,SIGNAL_EXIT,9
2025-01-26 20:00:00,2025-01-26 20:00:00,LINKUSDT,26.194,25.264296625,1404.403682531815,3.0,-10.647896942047787,-1334.0638604856365,28.385016973380885,STOP_LOSS,1
2025-01-27 00:00:00,2025-01-27 00:00:00,LINKUSDT,24.867,23.843966035714285,1314.9825693449975,3.0,-12.34206736983612,-1370.355350660444,25.08351977681474,STOP_LOSS,1
2025-01-27 04:00:00,2025-01-27 04:00:00,XRPUSDT,3.0029,2.9271455428571427,9495.292930513086,3.0,-7.568129855425478,-741.5460448671681,22.235283503739453,STOP_LOSS,1
2025-01-27 16:00:00,2025-01-27 20:00:00,XRPUSDT,2.9548,2.9147,8874.416041899767,3.0,-4.071341545959142,-376.55709163004303,20.6930083498602,SIGNAL_EXIT,1
2025-01-28 00:00:00,2025-01-28 20:00:00,XRPUSDT,3.0533,3.0548174901,8193.742112855527,3.0,0.1490999999999909,-7.590386834365409,20.024309372575996,STOP_LOSS,6
2025-01-29 00:00:00,2025-01-29 20:00:00,XRPUSDT,3.0553,3.0711,8149.177097644997,3.0,1.5514024809347726,108.73544791512921,20.02155022766204,SIGNAL_EXIT,5
2025-01-29 20:00:00,2025-01-31 08:00:00,BTCUSDT,103584.0,104188.57,0.24258639472268934,3.0,1.750955746061188,126.44067300340794,20.21978365409004,SIGNAL_EXIT,9
2025-01-31 08:00:00,2025-01-31 16:00:00,LINKUSDT,24.89,25.895,1020.7504778169045,3.0,12.113298513459208,1004.708363307533,21.145866898454994,SIGNAL_EXIT,2
2025-01-31 16:00:00,2025-01-31 16:00:00,ETHUSDT,3427.65,3317.7056083928574,8.2693941264852,3.0,-9.622720371724892,-931.1218384132554,21.948332217160722,STOP_LOSS,1
