entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-01-01 16:00:00,2025-01-07 16:00:00,BTCUSDT,94432.94,97952.26,0.3174316080808243,3.0,11.180378372207809,1092.2688922254433,24.874514725560804,SIGNAL_EXIT,36
2025-01-14 12:00:00,2025-01-20 00:00:00,BTCUSDT,96548.04,100949.65653724999,0.34102870636505206,3.0,13.676973257820658,1473.5362089918704,27.54138462151575,STOP_LOSS,34
2025-01-20 04:00:00,2025-01-20 16:00:00,BTCUSDT,101891.94,101942.58029418,0.36350877651667696,3.0,0.14910000000001256,-11.23742673033443,29.64561811015238,STOP_LOSS,4
2025-01-20 20:00:00,2025-01-21 04:00:00,BTCUSDT,103691.64,102936.01,0.35583453337989995,3.0,-2.18618395851393,-298.1817981269264,29.302549669070974,SIGNAL_EXIT,2
2025-01-21 04:00:00,2025-01-21 12:00:00,SOLUSDT,237.87,239.44,150.91026106631483,3.0,1.980073149199134,208.02194754633854,28.90716232777474,SIGNAL_EXIT,2
2025-01-21 12:00:00,2025-01-22 04:00:00,LINKUSDT,25.661,25.673753517,1419.187224902293,3.0,0.14910000000000184,-11.049062006318934,29.148690405293376,STOP_LOSS,5
2025-01-22 08:00:00,2025-01-23 00:00:00,SOLUSDT,258.51,257.37,140.2692954199461,3.0,-1.32296622954623,-188.78788362852185,28.880886849785224,STOP_LOSS,5
2025-01-23 04:00:00,2025-01-23 16:00:00,SOLUSDT,248.84,249.4,143.01289022744348,3.0,0.6751326153351579,51.55328666918915,28.53393185817953,SIGNAL_EXIT,3
2025-01-23 16:00:00,2025-01-23 20:00:00,BTCUSDT,105263.52,103770.05,0.3385942790552733,3.0,-4.256374858070491,-533.7891541545031,28.10875621382373,SIGNAL_EXIT,1
2025-01-23 20:00:00,2025-01-25 04:00:00,SOLUSDT,246.84,246.96267948000002,137.50006774369024,3.0,0.1491000000000199,-10.297471316167666,27.16590812693061,STOP_LOSS,9
2025-01-25 08:00:00,2025-01-26 20:00:00,SOLUSDT,247.27,256.29,136.59503585364504,3.0,10.943503053342512,1204.0808700087352,28.006353391144554,SIGNAL_EXIT,9
2025-01-26 20:00:00,2025-01-26 20:00:00,LINKUSDT,26.194,25.264296625,1422.1255829741885,3.0,-10.647896942047787,-1350.8981562179529,28.74320205300876,STOP_LOSS,1
2025-01-27 00:00:00,2025-01-27 00:00:00,LINKUSDT,24.867,23.843966035714285,1331.5760819277737,3.0,-12.34206736983612,-1387.647601739776,25.40004389716427,STOP_LOSS,1
2025-01-27 04:00:00,2025-01-27 04:00:00,SOLUSDT,235.81,226.65955598943205,122.44273123486059,3.0,-11.641292579493602,-1142.6076087422732,22.20225207666149,STOP_LOSS,1
2025-01-27 16:00:00,2025-01-27 16:00:00,SOLUSDT,233.67,226.69241220108628,108.6097665744026,3.0,-8.958258825155609,-777.5309900710955,19.696807978678592,STOP_LOSS,1
2025-01-28 00:00:00,2025-01-28 08:00:00,LINKUSDT,24.197,24.11,950.0023983812242,3.0,-1.0786461131545202,-100.97385491914332,18.323646259977053,SIGNAL_EXIT,2
2025-01-28 08:00:00,2025-01-28 20:00:00,SOLUSDT,238.74,232.2,94.74007059005599,3.0,-8.218145262628825,-637.198977171777,17.5989155128088,SIGNAL_EXIT,3
2025-01-28 20:00:00,2025-01-28 20:00:00,BTCUSDT,102424.24,100368.2949994175,0.2015747806745112,3.0,-6.02185088388014,-430.61203621222216,16.18537364094578,STOP_LOSS,1
2025-01-29 04:00:00,2025-01-31 08:00:00,BTCUSDT,102038.21,104188.57,0.18920157781178965,3.0,6.322219882140232,391.0813913961968,15.770113467163275,SIGNAL_EXIT,13
2025-01-31 08:00:00,2025-01-31 16:00:00,LINKUSDT,24.89,25.895,818.8648995349483,3.0,12.113298513459208,805.9956187738563,16.963605258765988,SIGNAL_EXIT,2
