entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2022-01-01 20:00:00,2022-01-02 04:00:00,BTCUSDT,47329.79,46759.671342478956,0.6333431861835854,3.0,-3.613698629474449,-384.7727024434413,23.69193538635433,STOP_LOSS,3
2022-01-13 00:00:00,2022-01-13 00:00:00,BTCUSDT,43902.65,43395.81566594547,0.6545438713871268,3.0,-3.463351306045529,-354.468879314362,22.72357215039206,STOP_LOSS,1
2022-01-20 16:00:00,2022-01-20 16:00:00,BTCUSDT,43308.7,42794.556507256486,0.6373935878318431,3.0,-3.561479513886433,-349.533346229648,21.82158072946621,STOP_LOSS,1
2022-02-04 16:00:00,2022-02-08 12:00:00,BTCUSDT,39490.88,43152.5739,0.6708048862990482,3.0,27.816755919341418,2433.1245943086215,23.157565942800623,STOP_LOSS,24
2022-02-08 16:00:00,2022-02-10 20:00:00,BTCUSDT,43429.32,43450.90437204,0.7736840588288462,3.0,0.14910000000000515,-10.194333076295536,26.893817643475174,STOP_LOSS,14
2022-02-11 00:00:00,2022-02-12 04:00:00,BTCUSDT,43495.44,41759.928506250006,0.7681710640650395,3.0,-11.970299602096196,-1358.832725823782,25.66301497274084,STOP_LOSS,8
2022-02-12 08:00:00,2022-02-15 08:00:00,BTCUSDT,42103.94,43691.57,0.6944546113667337,3.0,11.312219236489488,1078.2635248326837,24.273449811481953,SIGNAL_EXIT,18
2022-02-15 08:00:00,2022-02-17 12:00:00,BNBUSDT,427.7,415.5578696428572,75.49590786862764,3.0,-8.51680876114761,-941.7794896842302,25.09833491251226,STOP_LOSS,14
2022-02-17 16:00:00,2022-02-17 16:00:00,ETHUSDT,2989.26,2931.261846084281,9.795012572578237,3.0,-5.820653330495102,-591.0620440995297,22.96939730873154,STOP_LOSS,1
2022-02-28 16:00:00,2022-03-02 12:00:00,BTCUSDT,40824.96,44103.29,0.6720839428877329,3.0,24.090629849974146,2179.6000620571253,23.7128904300169,SIGNAL_EXIT,11
2022-03-02 12:00:00,2022-03-02 16:00:00,SOLUSDT,104.57,101.61,323.84735885498975,3.0,-8.491919288514852,-984.9130863173721,26.324904106604407,SIGNAL_EXIT,1
2022-03-02 16:00:00,2022-03-03 16:00:00,BTCUSDT,44126.51,42171.250952857146,0.6986971669403315,3.0,-13.293091027204659,-1389.7059037268382,23.571946853672834,STOP_LOSS,7
2022-03-03 20:00:00,2022-03-04 12:00:00,BTCUSDT,42226.74,40634.886105,0.6286861242314399,3.0,-11.309330734506146,-1021.2137268334224,20.43727124315075,STOP_LOSS,5
2022-03-09 04:00:00,2022-03-09 08:00:00,BNBUSDT,398.8,396.1,58.669180611893545,3.0,-2.0310932798395096,-176.99787760440876,18.59108995229683,SIGNAL_EXIT,1
2022-03-09 08:00:00,2022-03-10 04:00:00,BTCUSDT,41791.1,40053.92136125,0.5458230806073282,3.0,-12.470444463653715,-965.6820799660087,17.489883798240918,STOP_LOSS,6
2022-03-16 12:00:00,2022-03-16 16:00:00,BTCUSDT,40521.6,39660.624950647805,0.4893228541735815,3.0,-6.374193388357272,-436.8202486805826,15.525480159327156,STOP_LOSS,2
2022-03-16 20:00:00,2022-03-23 16:00:00,ETHUSDT,2753.16,3031.59,6.709070683255915,3.0,30.33931918232144,1851.7352290648248,16.27132127412144,SIGNAL_EXIT,41
2022-03-23 16:00:00,2022-03-23 20:00:00,SOLUSDT,95.68,92.81,248.76593373578828,3.0,-8.998745819398007,-732.4286028697284,18.47037304801481,SIGNAL_EXIT,1
2022-03-23 20:00:00,2022-03-24 04:00:00,ETHUSDT,2962.97,3016.64,7.269105920235762,3.0,5.434074594072847,372.59029419247787,17.542620546576007,SIGNAL_EXIT,2
2022-03-24 04:00:00,2022-03-25 12:00:00,SOLUSDT,94.65,99.4675745,238.79221556630532,3.0,15.269649762282068,1131.3976225172444,19.001665993489226,STOP_LOSS,9
2022-03-25 16:00:00,2022-03-26 08:00:00,BTCUSDT,44318.21,44510.07,0.5842211061825838,3.0,1.2987437895167737,91.28568356685949,20.802977865331393,SIGNAL_EXIT,4
2022-03-26 08:00:00,2022-03-27 12:00:00,SOLUSDT,101.23,100.47,257.6527046409217,3.0,-2.2522967499753186,-216.52514931532053,20.709093788218723,SIGNAL_EXIT,7
