entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2026-01-02 00:00:00,2026-01-07 20:00:00,BTCUSDT,88839.05,91186.07,0.3374191867202542,3.0,7.925636305205888,767.3152359524795,24.614343663692942,SIGNAL_EXIT,35
2026-01-12 04:00:00,2026-01-12 08:00:00,BTCUSDT,91808.12,90966.04808964286,0.3486569762370057,3.0,-2.7516255981185496,-318.96700385296845,25.372757813731948,STOP_LOSS,2
2026-01-12 16:00:00,2026-01-19 04:00:00,BTCUSDT,91664.99,92690.08,0.33793254243329784,3.0,3.3549013641958503,321.3528744087515,25.05839551419662,SIGNAL_EXIT,39
2026-03-04 12:00:00,2026-03-04 16:00:00,NEARUSDT,1.337,1.356,23689.87482588302,3.0,4.26327599102471,424.40884548066254,25.698776211117902,SIGNAL_EXIT,1
2026-03-04 16:00:00,2026-03-05 16:00:00,BTCUSDT,73396.87,70558.68832910714,0.44783319134831145,3.0,-11.60069225387753,-1296.3107733596494,25.27881805741993,STOP_LOSS,7
2026-03-10 12:00:00,2026-03-10 16:00:00,NEARUSDT,1.306,1.303,22108.72786083653,3.0,-0.6891271056661823,-89.3723215046481,23.046137922136,SIGNAL_EXIT,1
2026-03-10 16:00:00,2026-03-10 20:00:00,AVAXUSDT,9.763,9.598,2922.953858312319,3.0,-5.070162859776682,-504.73099552719543,22.44360890566531,SIGNAL_EXIT,1
2026-03-11 16:00:00,2026-03-12 00:00:00,AVAXUSDT,9.597,9.548,2807.3148934738124,3.0,-1.5317286652078614,-159.00182386252573,21.44339408231037,SIGNAL_EXIT,2
2026-03-12 16:00:00,2026-03-13 04:00:00,NEARUSDT,1.321,1.386,19975.31452635283,3.0,14.76154428463284,1276.2468154661128,22.14862874682002,SIGNAL_EXIT,3
2026-03-13 04:00:00,2026-03-13 20:00:00,AVAXUSDT,9.951,9.655138392857143,3027.1816421668386,3.0,-8.919554029027953,-919.0091119211846,23.382286156349902,STOP_LOSS,5
2026-03-14 00:00:00,2026-03-15 00:00:00,AVAXUSDT,9.714,9.724,2807.032452670263,3.0,0.30883261272389706,6.23385767088952,21.83646685581251,SIGNAL_EXIT,6
2026-03-15 00:00:00,2026-03-15 04:00:00,BNBUSDT,657.7,658.89,41.328406034688655,3.0,0.5428006689979964,27.39610441952025,21.784698761756808,SIGNAL_EXIT,1
2026-03-15 04:00:00,2026-03-15 08:00:00,NEARUSDT,1.355,1.337,20063.062824822853,3.0,-3.9852398523985277,-382.5945828442422,21.459451997430524,SIGNAL_EXIT,1
2026-03-15 08:00:00,2026-03-16 00:00:00,BNBUSDT,660.02,673.77,39.3523522405302,3.0,6.249810611799643,519.8832958120087,21.21154749528163,SIGNAL_EXIT,4
2026-03-16 00:00:00,2026-03-16 20:00:00,ETHUSDT,2178.29,2330.92,12.599020603005494,3.0,21.020617089551912,1899.4946673535637,23.493847283166055,SIGNAL_EXIT,5
2026-03-16 20:00:00,2026-03-17 04:00:00,XRPUSDT,1.5294,1.5301601118000001,21601.60394967544,3.0,0.1491000000000036,-10.023496110680451,26.443130171755755,STOP_LOSS,3
2026-03-17 08:00:00,2026-03-17 20:00:00,ETHUSDT,2327.71,2320.22,14.139253259516366,3.0,-0.9653264367125075,-132.147949472017,26.244942558236048,SIGNAL_EXIT,3
2026-03-17 20:00:00,2026-03-18 00:00:00,XRPUSDT,1.5323,1.5177,21156.410009652613,3.0,-2.8584480845787277,-334.5708529182468,25.687266777319817,SIGNAL_EXIT,1
2026-03-18 00:00:00,2026-03-18 04:00:00,ETHUSDT,2317.38,2340.61,13.522708553687469,3.0,3.007275457628876,288.811410207883,25.32110949427714,SIGNAL_EXIT,1
2026-03-18 04:00:00,2026-03-18 08:00:00,XRPUSDT,1.5383,1.5191,20882.153277573318,3.0,-3.744393161281955,-426.3150061645792,25.3776632351693,SIGNAL_EXIT,1
2026-03-18 08:00:00,2026-03-18 12:00:00,ETHUSDT,2317.73,2238.3517142857145,13.275057614598573,3.0,-10.274486551188303,-1077.52271458031,23.771398375102674,STOP_LOSS,2
2026-03-18 16:00:00,2026-03-19 00:00:00,NEARUSDT,1.384,1.386,19839.10519214363,3.0,0.43352601156069415,17.68061054723844,21.997599837048856,SIGNAL_EXIT,2
2026-03-19 00:00:00,2026-03-19 04:00:00,ETHUSDT,2203.39,2212.29,12.44951089934884,3.0,1.2117691375562327,88.76710423018946,22.033542774016357,SIGNAL_EXIT,1
2026-03-19 04:00:00,2026-03-19 08:00:00,XRPUSDT,1.4735,1.4606,18749.013972033117,3.0,-2.626399728537523,-263.770128085271,21.907847846041257,SIGNAL_EXIT,1
2026-03-23 20:00:00,2026-03-24 04:00:00,SOLUSDT,91.38,90.34,292.94912167686255,3.0,-3.4143138542350364,-325.83910546576493,21.17201892183021,SIGNAL_EXIT,2
2026-03-24 08:00:00,2026-03-24 12:00:00,SOLUSDT,91.71,88.77702303894951,280.4050484055521,3.0,-9.594298204286837,-842.3363670897605,19.914820354029963,STOP_LOSS,2
2026-03-25 04:00:00,2026-03-26 04:00:00,SOLUSDT,91.69,88.83306481779672,252.18039831215054,3.0,-9.347590300588744,-738.3846183352506,17.921566135232855,STOP_LOSS,7
2026-04-06 04:00:00,2026-04-06 12:00:00,AVAXUSDT,9.451,9.449,2203.4602011239417,3.0,-0.06348534546610944,-21.063316754585454,16.6563963523361,SIGNAL_EXIT,2
2026-04-06 12:00:00,2026-04-06 20:00:00,ETHUSDT,2151.53,2107.757542678572,9.621871840211382,3.0,-6.103441363322127,-437.39743283461814,16.224458356713672,STOP_LOSS,3
2026-04-08 00:00:00,2026-04-09 00:00:00,ETHUSDT,2240.01,2164.4990882142865,8.630908516566242,3.0,-10.113023395303639,-666.6730465166534,14.945274891654842,STOP_LOSS,7
2026-04-09 04:00:00,2026-04-09 12:00:00,NEARUSDT,1.329,1.328,12991.31397771532,3.0,-0.22573363431148755,-26.793285947638644,13.801971969924757,SIGNAL_EXIT,2
2026-04-09 12:00:00,2026-04-09 16:00:00,BTCUSDT,71150.17,72142.0,0.2408340776885106,3.0,4.18198579146052,224.96706164771226,13.899401626083625,SIGNAL_EXIT,1
2026-04-09 16:00:00,2026-04-10 20:00:00,NEARUSDT,1.38,1.376,12875.812976782265,3.0,-0.8695652173913052,-65.67694683197102,14.173694924841918,SIGNAL_EXIT,7
2026-04-10 20:00:00,2026-04-11 16:00:00,BTCUSDT,73236.11,72858.18,0.238887994345793,3.0,-1.5481297409160901,-104.20689529661517,13.923955593507813,SIGNAL_EXIT,5
2026-04-11 16:00:00,2026-04-12 08:00:00,ETHUSDT,2249.54,2196.2200067857143,7.619985872753173,3.0,-7.110786189303456,-419.6857273682838,13.388132340132017,STOP_LOSS,5
2026-04-12 12:00:00,2026-04-12 16:00:00,ETHUSDT,2204.62,2186.47,7.183022633925389,3.0,-2.4698133918770706,-142.93623160446552,12.564370798719075,SIGNAL_EXIT,1
2026-04-12 16:00:00,2026-04-14 00:00:00,NEARUSDT,1.334,1.417,11521.26214878932,3.0,18.66566716641678,943.2042555776454,13.060502771867574,SIGNAL_EXIT,8
2026-04-14 00:00:00,2026-04-14 20:00:00,ETHUSDT,2369.46,2313.32,7.651207575131663,3.0,-7.10794864652704,-443.69854647405344,14.159753206162863,SIGNAL_EXIT,5
2026-04-14 20:00:00,2026-04-15 00:00:00,BTCUSDT,74223.3,74131.55,0.2254475372121633,3.0,-0.37084042342498924,-34.05503184099226,13.370220301776275,SIGNAL_EXIT,1
2026-04-15 00:00:00,2026-04-15 20:00:00,ETHUSDT,2322.44,2375.05,7.143873047682601,3.0,6.795869861008266,362.2655164930637,13.573644545518851,SIGNAL_EXIT,5
2026-04-15 20:00:00,2026-04-19 20:00:00,XRPUSDT,1.3995,1.4001955515,12594.708425180119,3.0,0.14910000000000048,-5.3477754303047185,14.108043767501417,STOP_LOSS,25
2026-04-20 00:00:00,2026-04-20 04:00:00,BTCUSDT,73801.8,74634.01,0.2366239032510787,3.0,3.3828849702852444,182.79262591539424,14.128152609184033,SIGNAL_EXIT,1
2026-04-20 04:00:00,2026-04-20 12:00:00,XRPUSDT,1.4101,1.4146,12742.727174540243,3.0,0.9573789092972493,42.921582796549565,14.420689488883704,SIGNAL_EXIT,2
2026-04-20 12:00:00,2026-04-20 16:00:00,BTCUSDT,75192.72,75716.78,0.23998821363549602,3.0,2.0908673073669806,111.231315418272,14.536907819545482,SIGNAL_EXIT,1
2026-04-20 16:00:00,2026-04-20 20:00:00,XRPUSDT,1.432,1.4295,12804.109401235324,3.0,-0.5237430167597654,-46.653053014340344,14.64277951125272,SIGNAL_EXIT,1
2026-04-20 20:00:00,2026-04-21 04:00:00,BTCUSDT,76296.97,75710.31,0.23779197940248872,3.0,-2.306749534090293,-153.9056862171257,14.402643580860829,SIGNAL_EXIT,2
2026-04-21 04:00:00,2026-04-21 08:00:00,BNBUSDT,629.87,632.89,28.00405962766404,3.0,1.4383920491529911,70.39346863734305,14.178791438201836,SIGNAL_EXIT,1
2026-04-21 08:00:00,2026-04-21 16:00:00,XRPUSDT,1.4385,1.4318,12379.28056890763,3.0,-1.397288842544302,-97.12090294652978,14.179723134849556,SIGNAL_EXIT,2
2026-04-21 16:00:00,2026-04-22 00:00:00,BNBUSDT,631.82,631.73,27.642585800058594,3.0,-0.04273368997500799,-16.45795330398297,13.970120581976813,SIGNAL_EXIT,2
2026-04-22 00:00:00,2026-04-22 04:00:00,BTCUSDT,76336.14,77521.47,0.22748775141860658,3.0,4.658330903291685,255.53990847144533,14.108147917571976,SIGNAL_EXIT,1
2026-04-22 04:00:00,2026-04-22 20:00:00,BNBUSDT,639.57,644.1,28.282896604443938,3.0,2.1248651437684565,113.54791065579238,14.573610962337874,SIGNAL_EXIT,4
2026-04-22 20:00:00,2026-04-23 08:00:00,BTCUSDT,78846.62,77142.42110857143,0.232962452762154,3.0,-6.484230616715952,-411.3913838485124,14.377030106771011,STOP_LOSS,4
2026-04-23 12:00:00,2026-04-28 08:00:00,BTCUSDT,77704.61,76050.37734928571,0.21996122049729672,3.0,-6.386619728408466,-377.2495398944158,13.382507056823085,STOP_LOSS,30
2026-04-28 12:00:00,2026-04-29 16:00:00,BTCUSDT,76228.99,74850.71454678573,0.2086606994283534,3.0,-5.4242176888908205,-300.0866420326562,12.494721960035472,STOP_LOSS,8
2026-04-29 20:00:00,2026-05-05 12:00:00,BTCUSDT,75563.87,81014.05,0.19794995488819844,3.0,21.63803944927652,1066.0335030983147,12.829382034248203,SIGNAL_EXIT,34
2026-05-05 12:00:00,2026-05-05 16:00:00,LINKUSDT,9.731,9.72,1857.904448593459,3.0,-0.33912239235430786,-34.884013926789365,14.447064992262739,SIGNAL_EXIT,1
2026-05-05 16:00:00,2026-05-06 00:00:00,BTCUSDT,81525.19,80905.53,0.21994808752315417,3.0,-2.280252275401027,-150.52904518943623,14.23601327483774,SIGNAL_EXIT,2
2026-05-06 00:00:00,2026-05-06 16:00:00,ADAUSDT,0.2619,0.2674,66583.46154533804,3.0,6.300114547537233,351.9655044055809,14.243534093778715,SIGNAL_EXIT,4
2026-05-06 16:00:00,2026-05-07 00:00:00,LINKUSDT,10.029,9.994,1838.0916405076198,3.0,-1.046963804965604,-79.02911770195348,14.695910284186523,SIGNAL_EXIT,2
2026-05-07 00:00:00,2026-05-07 04:00:00,ADAUSDT,0.2668,0.2636,68006.7717963248,3.0,-3.598200899550204,-231.962937784647,14.341268036408973,SIGNAL_EXIT,1
2026-05-07 04:00:00,2026-05-07 08:00:00,NEARUSDT,1.486,1.504,11707.053944457633,3.0,3.6339165545087515,196.64104369426616,14.085927305971424,SIGNAL_EXIT,1
2026-05-07 08:00:00,2026-05-07 12:00:00,LINKUSDT,10.113,10.02,1774.38755234396,3.0,-2.7588252743992876,-179.2415329875774,14.223490619589182,SIGNAL_EXIT,1
2026-05-07 12:00:00,2026-05-07 16:00:00,ADAUSDT,0.2677,0.2618,64831.70820699504,3.0,-6.611878968995162,-396.0854313881448,13.57835296687304,SIGNAL_EXIT,1
2026-05-07 16:00:00,2026-05-07 20:00:00,NEARUSDT,1.482,1.459,10881.571877189364,3.0,-4.655870445344111,-262.97712387040986,12.700970695055426,SIGNAL_EXIT,1
2026-05-07 20:00:00,2026-05-08 04:00:00,LINKUSDT,9.891,9.855,1546.034900911409,3.0,-1.0919017288443915,-67.84619559159563,12.18893915878555,SIGNAL_EXIT,2
2026-05-08 04:00:00,2026-05-08 20:00:00,NEARUSDT,1.48,1.569,10165.141300895531,3.0,18.040540540540533,891.9382904188179,12.759285360884071,SIGNAL_EXIT,4
2026-05-08 20:00:00,2026-05-10 16:00:00,SOLUSDT,92.61,94.53,190.7644472740349,3.0,6.219630709426633,351.8413682054957,14.426370560651616,SIGNAL_EXIT,11
2026-05-10 16:00:00,2026-05-10 20:00:00,ADAUSDT,0.2815,0.2869,66244.9718613843,3.0,5.75488454706929,342.51830210985133,15.204545941624925,SIGNAL_EXIT,1
2026-05-10 20:00:00,2026-05-10 20:00:00,AVAXUSDT,10.412,10.119940142857144,1884.4382246246325,3.0,-8.415093847758056,-565.6250803072986,15.256321628890616,STOP_LOSS,1
2026-05-11 00:00:00,2026-05-12 00:00:00,SOLUSDT,96.46,97.37,185.34276595640696,3.0,2.8301886792453166,154.22445692339207,14.43746009694028,SIGNAL_EXIT,6
2026-05-12 00:00:00,2026-05-12 00:00:00,BNBUSDT,670.6,658.4016282142858,27.255732400040536,3.0,-5.457070587107475,-346.83173197991965,14.356174872287642,STOP_LOSS,1
2026-05-12 04:00:00,2026-05-12 12:00:00,SOLUSDT,96.14,94.97,178.84506845985288,3.0,-3.650925733305601,-222.83666301933397,13.587932921305782,SIGNAL_EXIT,2
2026-05-12 12:00:00,2026-05-12 12:00:00,BNBUSDT,663.4,649.9864128571429,24.841760142962592,3.0,-6.065836814677601,-346.13455971108766,12.917445251505441,STOP_LOSS,1
